448	92198	69.90
448	98908	69.90
448	100326	69.90
448	102819	69.90
448	104760	69.90
448	108715	69.90
448	109191	69.90
448	111680	69.90
448	113416	69.90
448	116207	69.90
448	116985	69.90
448	129657	69.90
448	130083	69.90
448	133377	69.90
448	136654	69.90
448	138546	69.90
448	142424	69.90
448	151777	69.90
448	152658	69.90
448	157130	69.90
448	158022	69.90
448	161290	69.90
448	164375	69.90
448	53996	65.13
448	136778	69.90
448	5418	71.82
448	288	65.54
448	88356	25.97
448	2580	75.11
448	155358	69.90
448	2889	74.66
448	4034	76.85
448	148888	48.44
448	81156	59.83
448	2713	45.88
448	103335	55.25
448	95441	50.26
448	34048	51.90
448	80126	50.72
448	3057	69.90
448	1057	71.47
448	2794	53.55
448	33830	69.90
448	8665	72.36
448	6059	54.85
448	110553	33.56
448	90374	69.90
448	151501	69.90
448	3764	45.03
448	6143	69.90
448	103819	69.90
448	4361	67.06
448	104913	59.96
448	3986	43.15
448	5528	71.21
448	1196	84.26
448	105351	48.44
448	83349	47.21
448	3276	69.90
448	1090	78.64
448	5349	71.17
448	587	66.68
448	106330	32.26
448	4677	62.04
448	95508	69.90
448	109895	22.87
448	110611	69.90
448	671	64.50
448	2289	82.41
448	152077	62.40
448	80693	48.75
448	111360	44.57
448	170	56.90
448	87444	58.85
448	94323	52.26
448	8493	73.98
448	3671	75.78
448	91653	56.20
448	4981	69.90
448	2991	79.43
448	78034	69.90
448	119145	63.30
448	5099	45.14
448	4299	58.73
448	2567	55.10
448	6996	25.59
448	109864	69.90
448	6582	50.19
448	73017	63.98
448	370	59.91
448	543	67.92
448	115617	62.69
448	590	76.20
448	154065	69.90
448	5553	59.45
448	41569	56.26
448	3286	33.22
448	6645	83.33
448	589	77.21
448	1920	52.59
448	2857	59.19
448	111663	60.76
448	78499	69.56
448	2657	69.20
448	6537	48.56
448	1148	83.22
448	46974	59.99
448	48516	84.91
448	80241	59.90
448	445	65.20
448	4262	73.07
448	3689	24.81
448	114935	58.33
448	6428	56.21
448	127194	69.90
448	109673	40.36
448	127096	67.70
448	89388	69.90
448	4156	69.90
448	3793	72.63
448	33679	59.57
448	2014	56.24
448	64285	59.33
448	3968	56.79
448	49530	71.56
448	3450	64.98
448	160563	55.30
448	5502	59.92
448	8169	61.10
448	6314	39.76
448	122490	69.90
448	3386	66.37
448	140725	64.20
448	4896	79.84
448	2642	48.81
448	127136	80.18
448	2763	77.03
448	2520	69.90
448	457	78.56
448	48783	65.73
448	3263	57.64
448	5400	45.68
448	5541	62.71
448	4011	79.37
448	58351	69.90
448	127132	69.90
448	152091	57.86
448	3698	65.15
448	435	44.42
448	4799	58.46
448	84152	74.92
448	3401	43.07
448	2858	84.22
448	3174	62.00
448	7076	82.74
448	106542	69.90
448	6218	62.24
448	2860	42.35
448	1283	82.46
448	3618	68.06
448	2616	53.86
448	90439	68.59
448	2404	37.13
448	4660	69.90
448	2530	62.31
448	26386	69.90
448	4327	72.77
448	3030	84.87
448	71464	66.14
448	32	82.97
448	91529	75.16
448	4158	48.33
448	99114	69.37
448	98585	62.29
448	93326	43.52
448	2268	64.51
448	80489	67.04
448	130576	33.41
448	105504	72.95
448	2791	84.31
448	50601	37.83
448	7007	48.96
448	4234	73.28
448	3623	50.46
448	80727	69.90
448	78467	32.63
448	8641	70.65
448	4128	65.89
448	106782	72.87
448	2537	31.05
448	112138	57.46
448	3247	59.03
448	112818	63.22
448	2027	41.61
448	3101	64.86
448	5779	69.90
448	82202	56.55
448	1704	81.07
448	98296	69.90
448	6863	57.26
448	89305	54.51
448	4203	69.69
448	1201	87.46
448	6212	38.02
448	637	53.48
448	84954	58.39
448	6814	69.90
448	94864	51.64
448	67695	42.69
448	159077	69.90
448	92439	76.02
448	6812	39.76
448	3156	47.49
448	802	65.77
448	118354	69.90
448	134130	71.69
448	138036	57.81
448	65135	69.90
448	52975	62.42
448	4368	28.09
448	90717	67.41
448	45722	60.43
448	79259	69.90
448	68157	79.23
448	4233	37.38
448	74458	77.06
448	3258	57.19
448	1262	81.73
448	3949	75.43
448	101025	23.97
448	69526	39.49
448	1831	40.99
448	1083	63.39
448	1884	81.95
448	1476	69.30
448	156609	57.20
448	3755	55.50
448	111659	35.24
448	4734	62.79
448	161	71.40
448	95201	69.90
448	135887	55.96
448	2598	56.01
448	87232	62.82
448	4634	97.05
448	5334	69.90
448	5459	47.88
448	146730	69.90
448	72694	69.90
448	157432	69.90
448	132488	69.90
448	4558	44.69
448	1375	65.66
448	6424	69.90
448	71518	59.55
448	2716	80.73
448	94780	39.93
448	3593	16.19
448	129354	51.77
448	158	48.64
448	1409	45.99
448	6514	69.90
448	2881	55.85
448	51662	67.92
448	90522	52.84
448	68554	47.16
448	2126	48.45
448	122932	69.90
448	93510	67.79
448	137857	58.66
448	125916	8.74
448	2953	43.86
448	2090	62.52
448	1760	13.99
448	480	77.00
448	58803	64.14
448	2109	70.07
448	50792	39.76
448	46062	15.52
448	85510	49.49
448	80864	69.90
448	112171	53.03
448	122900	61.06
448	2587	48.36
448	1527	67.63
448	117529	49.44
448	4993	82.07
448	92264	44.80
448	5247	64.29
448	533	53.90
448	912	90.00
448	26464	69.90
448	2249	59.60
448	4678	56.76
448	103772	48.87
448	114601	62.63
448	96861	63.48
448	420	54.64
448	59615	45.10
448	2349	74.97
448	109372	52.26
448	95207	50.94
448	348	71.07
448	19	59.91
448	136020	48.11
448	4502	36.19
448	91094	37.31
448	138208	53.91
448	3511	33.33
448	79428	55.83
448	2643	35.85
448	109183	69.90
448	2139	71.15
448	4212	69.90
448	5942	47.92
448	96417	52.13
448	112852	69.32
448	99728	64.43
448	89470	62.25
448	142448	57.26
448	64983	52.65
448	2640	65.37
448	2046	56.61
448	4881	77.09
448	3882	48.26
448	3744	45.54
448	1032	62.26
448	116799	69.09
448	5	57.96
448	4040	40.72
448	157407	69.90
448	2115	80.38
448	1617	91.07
448	4367	47.52
448	105254	69.90
448	3388	50.96
448	3760	83.84
448	2146	69.82
448	2968	68.49
448	6281	55.68
448	466	54.50
448	96448	20.09
448	86332	58.68
448	64969	63.38
448	115170	69.90
448	1036	73.92
448	3397	70.67
448	2474	71.63
448	1408	79.81
448	155743	69.90
448	106920	69.10
448	8542	69.70
448	120466	61.76
448	2051	40.76
448	7143	73.38
448	7150	54.98
448	89087	21.97
448	34150	41.34
448	2253	52.39
448	2973	78.28
449	1917	57.39
449	2502	76.91
449	4034	74.90
449	1222	78.03
449	2770	54.12
449	762	40.82
449	2011	64.53
449	2324	77.00
450	3977	61.00
450	589	86.46
450	110	84.79
450	3363	84.12
450	3535	79.67
450	3948	77.58
450	3409	67.06
450	1035	84.25
450	3568	69.90
450	358	64.32
450	1259	84.81
451	733	76.73
451	593	87.66
451	7	70.46
451	5	63.73
451	494	75.88
451	25	76.18
451	17	81.10
452	4025	83.81
452	2858	95.69
452	2617	79.36
452	5292	87.58
452	1206	100.00
452	1676	85.39
452	3219	77.77
452	47	97.84
452	3101	87.31
452	163	89.46
452	1092	85.53
452	1917	79.94
452	2126	79.72
452	1356	94.06
452	552	85.26
452	2628	79.85
452	1200	92.03
452	608	99.32
452	2707	87.82
452	3273	76.64
453	208	76.06
453	858	91.96
453	2335	80.01
453	4022	84.54
453	3618	66.74
453	1617	89.47
453	3452	73.19
453	1357	84.79
453	112	80.52
453	2671	83.96
453	1884	89.93
453	1894	73.45
453	2294	77.93
453	318	96.54
453	1614	69.03
453	3534	77.85
453	2959	93.06
453	798	57.16
453	5266	70.15
453	780	76.01
454	7361	79.49
454	2692	76.71
454	7116	68.66
454	55820	72.62
454	6016	77.76
454	27773	76.79
454	2160	80.78
454	2858	77.44
454	26131	86.87
455	272	71.40
455	432	47.55
455	367	61.26
455	590	76.02
455	253	69.38
455	364	78.03
455	555	73.41
455	252	65.62
455	110	79.63
455	225	69.16
455	588	74.08
455	597	71.74
456	1407	74.50
456	634	59.35
456	135	64.19
456	5	66.98
456	724	68.80
456	780	77.28
456	733	82.33
456	260	94.04
456	706	69.90
457	329	65.90
457	3593	31.91
457	2692	78.26
457	1356	77.93
457	223	77.49
457	2394	71.90
457	2701	42.77
457	3608	54.71
457	733	72.08
457	2094	64.10
458	597	80.62
458	185	73.84
458	10	82.49
458	380	83.83
458	95	70.95
458	454	87.97
458	300	85.65
458	595	82.32
458	153	69.01
458	587	79.82
458	150	89.64
458	552	77.06
459	79132	88.35
459	5618	87.71
459	8961	82.86
459	48780	86.48
459	50872	85.19
459	260	88.34
460	89039	69.90
460	4886	87.93
460	4703	97.18
460	3831	84.55
460	1441	77.35
460	4878	93.22
460	3483	65.24
460	8970	82.83
460	1	87.58
460	49272	90.42
460	40815	88.37
460	85414	84.51
460	68237	93.54
460	76093	91.53
460	47610	82.63
460	63082	88.00
460	2571	93.14
461	74458	53.72
461	2762	57.03
461	1036	57.81
461	91500	45.37
461	3578	56.72
461	539	55.92
462	26838	69.90
462	89090	69.90
462	164655	69.90
462	188189	69.90
462	1136	63.38
462	1219	68.81
462	158966	73.64
462	1248	77.95
462	508	45.20
462	1653	65.15
462	1674	60.71
462	8917	68.72
462	8620	0.00
462	3424	79.83
462	2146	58.54
462	7044	74.04
462	3814	87.73
462	1213	61.96
462	82857	69.90
462	26131	90.73
463	6377	82.89
463	2028	87.73
463	4310	65.09
463	3753	72.18
463	2006	64.02
463	1092	69.60
463	5995	87.98
464	1370	78.49
464	58025	61.93
464	63853	50.59
464	296	92.98
464	2019	88.29
464	3527	76.99
464	5254	71.86
464	7007	70.68
464	1101	71.43
464	1779	58.86
464	377	77.00
464	1653	82.47
464	55820	83.64
464	648	78.21
464	33493	80.10
464	1610	83.32
464	65088	73.42
464	74727	95.20
464	1617	88.95
464	62374	78.21
465	2941	85.09
465	2987	80.17
465	1200	86.28
465	3448	79.28
465	5060	83.77
465	1299	95.72
465	3703	81.67
465	3649	64.29
465	1625	79.54
465	292	71.88
465	904	96.89
465	3101	68.53
465	1754	79.43
465	750	95.78
465	1256	83.17
465	593	92.93
465	3732	83.96
465	3740	84.22
465	3334	92.35
465	377	75.54
466	5418	74.33
466	30793	70.58
466	79091	78.25
466	92259	91.83
466	5989	81.38
466	5459	71.14
466	318	85.35
466	63082	85.35
466	59784	76.15
466	5010	80.92
466	74458	82.67
466	6281	72.25
466	5952	78.65
466	8529	75.45
466	64716	89.80
466	68954	82.80
466	4993	81.92
466	45447	72.04
466	81845	86.28
466	55247	86.08
467	41	69.90
467	58	69.90
467	389	69.90
467	466	69.90
467	527	69.90
467	593	69.90
467	780	69.90
467	1183	69.90
467	1233	69.90
467	1357	69.90
467	1365	69.90
467	1408	69.90
467	1721	69.90
467	2028	69.90
467	2125	69.90
467	2324	69.90
467	2334	69.90
467	2384	69.90
467	2390	69.90
467	2393	69.90
467	2394	69.90
467	2493	69.90
468	592	71.77
468	349	75.18
468	1	80.77
468	317	67.42
468	296	84.21
468	32	80.90
468	165	76.34
469	3658	69.90
469	3832	69.90
469	3507	81.12
469	3032	73.78
469	2736	76.36
469	2132	78.32
469	1958	82.31
469	910	87.94
469	1090	87.73
469	1485	60.21
469	1388	55.36
469	2321	70.87
469	1234	87.41
469	2081	72.26
469	1193	88.72
469	36	73.84
469	2908	76.47
469	909	77.54
469	2023	73.48
469	3255	71.90
470	253	78.40
470	318	89.03
470	110	85.85
470	588	78.04
470	282	70.83
470	5	61.38
470	597	75.27
470	32	83.71
470	595	79.36
470	592	73.43
470	500	70.89
470	26	76.13
470	356	85.46
470	357	76.54
470	434	62.46
470	300	72.44
471	2571	78.94
471	8874	74.80
471	527	80.77
471	1	74.32
471	8360	69.62
471	7147	74.67
472	58559	87.65
472	3450	72.04
472	3298	80.04
472	2840	61.12
472	1221	89.15
472	858	89.55
473	4979	75.73
473	2959	88.18
473	60	63.02
473	7147	80.89
473	6281	62.12
473	3897	77.47
473	48322	79.03
473	2596	73.85
474	638	69.90
474	2179	69.90
474	2697	69.90
474	4046	69.90
474	5114	69.90
474	5311	69.90
474	5353	69.90
474	5455	69.90
474	5601	69.90
474	6201	69.90
474	6273	69.90
474	6382	69.90
474	6407	69.90
474	6592	69.90
474	6912	69.90
474	7702	69.90
474	7826	69.90
474	7832	69.90
474	7839	69.90
474	8057	69.90
474	8446	69.90
474	8458	69.90
474	8459	69.90
474	8611	69.90
474	8650	69.90
474	8774	69.90
474	8938	69.90
474	1466	73.36
474	6708	74.03
474	2940	73.15
474	2616	49.87
474	2334	50.37
474	7139	76.97
474	4218	69.90
474	371	68.24
474	750	83.60
474	2935	76.44
474	8645	77.10
474	5481	57.92
474	6370	82.81
474	25865	69.90
474	2553	55.04
474	912	84.83
474	2467	79.17
474	5548	66.89
474	7301	69.90
474	52967	70.98
474	5945	60.15
474	480	74.65
474	1983	44.35
474	3462	71.60
474	1068	69.90
474	8600	69.90
474	6650	69.90
474	8482	69.90
474	6791	84.27
474	4016	73.66
474	1784	71.45
474	3668	71.15
474	3977	54.51
474	8961	77.87
474	4160	77.22
474	30820	64.42
474	6984	69.90
474	2750	56.60
474	5034	55.27
474	7716	69.90
474	2612	69.90
474	4419	88.95
474	1300	80.76
474	4187	75.41
474	1187	62.86
474	6565	78.51
474	272	72.39
474	5440	69.90
474	25937	59.44
474	1099	62.49
474	3125	69.90
474	5826	69.90
474	5649	69.90
474	7256	79.48
474	4912	77.95
474	6016	82.04
474	1208	83.54
474	2083	76.55
474	3385	51.43
474	2310	65.47
474	3360	71.52
474	3163	87.20
474	1413	79.04
474	4081	26.43
474	1643	63.07
474	968	71.23
474	2116	55.17
474	26965	81.84
474	5954	76.08
474	1263	77.50
474	5116	69.90
474	3536	60.70
474	8778	69.90
474	63433	59.88
474	2952	66.73
474	318	86.86
474	3394	38.04
474	1200	71.98
474	3384	83.55
474	4356	67.45
474	932	77.43
474	7698	69.69
474	516	53.23
474	4873	76.09
474	48385	66.56
474	39869	79.30
474	1902	69.90
474	2641	57.45
474	7036	65.76
474	2181	70.69
474	4638	52.34
474	31116	64.07
474	2455	64.45
474	2146	63.54
474	628	63.79
474	3897	79.79
474	1030	42.96
474	4022	79.21
474	344	58.81
474	3196	78.80
474	92	45.99
474	237	57.92
474	6770	73.01
474	3259	61.05
474	3368	59.85
474	26151	69.90
474	1293	77.63
474	34072	72.10
474	3044	70.41
474	1639	72.64
474	5944	55.86
474	6539	78.45
474	477	64.87
474	7361	81.61
474	55687	69.90
474	58	78.13
474	4014	70.77
474	3467	69.69
474	8154	82.51
474	4191	58.76
474	2134	48.59
474	4644	77.41
474	4293	49.16
474	5013	72.85
474	1399	77.95
474	1196	85.06
474	2918	79.35
474	5899	75.57
474	4465	70.10
474	100	47.27
474	361	56.97
474	3341	81.17
474	8921	69.90
474	195	60.17
474	3789	69.90
474	4709	53.23
474	1588	52.69
474	3468	82.50
474	4678	66.72
474	2723	58.43
474	2118	65.37
474	1939	80.17
474	7019	69.90
474	3147	83.52
474	1792	53.91
474	33903	84.17
474	1682	73.13
474	41566	70.55
474	1693	61.53
474	1957	78.20
474	5021	58.36
474	2313	74.31
474	3870	69.90
474	948	74.85
474	47099	77.94
474	3447	78.11
474	6614	55.44
474	216	66.89
474	5619	67.64
474	3987	44.72
474	5060	74.12
474	3111	83.75
474	45950	74.83
474	32584	51.97
474	5525	69.90
474	2567	55.14
474	5956	73.17
474	7	66.02
474	1172	76.93
474	3217	63.17
474	8331	69.90
474	587	64.83
474	5238	69.95
474	1189	71.65
474	2416	55.16
474	832	64.16
474	3095	76.03
474	7386	74.76
474	1223	77.76
474	7058	69.90
474	5246	26.31
474	5418	78.63
474	27803	76.91
474	26	64.45
474	4002	72.37
474	1135	58.52
474	45	66.15
474	6945	99.69
474	2411	43.58
474	2520	69.90
474	7347	71.74
474	5375	69.90
474	5673	70.63
474	3039	66.39
474	7833	69.90
474	33781	49.71
474	720	77.17
474	2103	53.66
474	33154	73.83
474	608	77.98
474	1327	32.51
474	101	70.01
474	7061	69.90
474	5451	52.54
474	5682	69.90
474	5434	73.88
474	6609	69.90
474	31658	81.29
474	4578	28.68
474	2009	68.26
474	4704	69.90
474	7572	69.90
474	4929	42.28
474	3306	76.70
474	6334	75.81
474	5379	84.05
474	5437	54.13
474	42418	68.10
474	4128	72.10
474	7451	71.85
474	2786	36.23
474	2243	59.38
474	27846	73.47
474	6197	60.71
474	3264	42.19
474	3608	52.29
474	5603	97.29
474	6124	65.75
474	1222	79.19
474	1663	67.36
474	3566	48.60
474	3755	62.02
474	2628	59.87
474	4815	59.15
474	2089	59.98
474	7102	42.93
474	27706	64.30
474	7013	75.55
474	1348	64.35
474	45666	50.14
474	5755	31.62
474	4055	69.90
474	2058	57.81
474	4462	15.81
474	1544	49.30
474	2405	51.72
474	4998	69.90
474	273	57.95
474	1977	37.68
474	1732	73.54
474	7822	69.90
474	7073	69.90
474	41527	75.81
474	4787	65.23
474	1676	66.32
474	3708	58.62
474	6669	63.42
474	317	60.27
474	25940	69.90
474	971	86.37
474	7366	58.08
474	3115	78.54
474	7026	42.92
474	2710	57.50
474	50685	69.67
474	2114	72.90
474	3809	65.07
474	3516	69.90
474	2770	57.50
474	535	57.33
474	4878	77.52
474	5992	73.17
474	41997	80.01
474	1083	61.60
474	4487	54.08
474	7293	71.37
474	1016	60.29
474	2006	54.49
474	1007	50.06
474	4993	87.67
474	3412	61.49
474	5007	69.90
474	3929	27.27
474	6639	73.34
474	8712	69.90
474	1876	51.06
474	3546	69.90
474	34359	69.90
474	7579	73.02
474	7325	64.84
474	6837	69.90
474	2634	70.57
474	7753	67.03
474	8943	69.90
474	8385	69.90
474	4308	71.95
474	3246	86.74
474	3745	72.42
474	1148	78.16
474	42002	67.23
474	50740	66.58
474	3952	49.61
474	1927	82.34
474	7581	58.81
474	910	75.85
474	3948	67.60
474	54881	72.55
474	1284	85.58
474	4007	69.03
474	5341	69.90
474	3675	81.71
474	52975	72.32
474	6244	77.50
474	965	68.81
474	454	73.21
474	1247	76.85
474	7215	63.56
474	1282	74.46
474	8207	82.43
474	6242	63.31
474	6502	78.93
474	4509	50.07
474	3528	77.95
474	2391	70.66
474	4262	71.91
474	4039	56.47
474	42018	6.58
474	3271	72.11
474	976	69.90
474	48394	78.13
474	5384	69.90
474	5168	69.90
474	1358	72.04
474	6534	50.54
474	8773	69.90
474	2384	50.30
474	48780	76.73
474	1269	70.93
474	4600	75.81
474	2642	39.25
474	111	81.94
474	933	83.19
474	3578	78.78
474	5297	69.90
474	944	75.12
474	6020	69.90
474	2123	52.13
474	748	56.37
474	4896	75.49
474	5380	70.28
474	53953	70.24
474	3712	55.81
474	25996	69.90
474	1997	78.11
474	4464	74.84
474	4085	58.32
474	51540	72.05
474	2707	58.64
474	2069	97.29
474	6710	65.87
474	1488	54.24
474	6378	67.56
474	928	80.44
474	3038	79.31
474	7116	68.81
474	44511	69.90
474	594	71.05
474	1962	73.06
474	421	57.47
474	4316	23.94
474	2761	75.07
474	4823	56.87
474	892	66.03
474	1345	62.41
474	5294	79.48
474	1408	76.19
474	6579	69.90
474	3272	65.01
474	3421	69.29
474	3844	63.43
474	6787	81.59
474	37736	67.15
474	2249	50.57
474	1610	73.67
474	2468	37.34
474	3498	81.08
474	4902	68.88
474	6268	75.81
474	5225	84.29
474	5404	81.45
474	929	69.90
474	25999	69.90
474	7835	69.90
474	805	67.04
474	4126	69.15
475	6539	91.32
475	4993	98.90
475	87232	87.77
475	40815	93.22
475	5816	88.10
475	8644	91.68
475	81564	87.08
475	4701	87.63
475	81834	88.96
475	6564	62.02
475	68791	88.29
475	111759	89.88
475	7153	98.09
475	1527	95.43
475	71530	72.11
475	4896	90.89
475	106487	80.72
475	112852	92.40
475	3578	94.79
475	82461	74.25
476	594	82.03
476	34	79.74
476	380	73.81
476	158	61.44
476	153	62.88
476	586	65.94
476	440	78.23
476	364	85.74
476	378	55.94
476	357	76.75
476	224	79.25
476	165	77.28
476	296	89.23
476	11	78.62
477	34	74.39
477	913	87.07
477	3100	80.77
477	2105	65.49
477	1271	75.23
477	1207	89.90
477	70687	37.28
477	2174	70.85
477	45672	73.68
477	4571	72.37
477	3973	41.96
477	4226	88.61
477	1103	86.96
477	5291	76.07
477	348	79.41
477	3593	23.89
477	1	81.90
477	1274	79.58
477	6502	86.87
477	59615	67.95
478	1917	52.38
478	3114	70.22
478	594	62.99
478	1584	61.82
478	1101	54.34
479	5365	69.90
479	4488	83.87
479	524	66.79
479	1025	75.76
479	3707	58.92
479	1220	79.87
479	4010	54.01
479	3244	76.95
479	3526	71.28
479	4092	49.57
479	1968	80.83
479	4700	67.54
479	4003	72.99
479	3671	77.59
479	2671	77.57
479	341	69.90
479	2012	66.44
479	2542	78.41
479	454	63.18
479	2384	49.16
480	43914	69.90
480	2700	72.23
480	8533	67.04
480	2193	71.56
480	2797	76.27
480	3484	51.32
480	2571	87.14
480	1210	86.36
480	2596	71.26
480	8866	62.28
480	47610	71.98
480	6306	87.90
480	5379	75.51
480	2018	58.62
480	7153	77.44
480	3911	70.87
480	44191	77.09
480	38061	77.21
480	5673	64.45
480	380	70.85
481	1608	54.79
481	1687	52.63
481	1629	45.49
481	1729	59.86
481	1620	47.77
481	1597	45.94
481	1485	48.79
482	2068	100.00
482	8985	59.64
482	1036	85.74
482	474	77.31
482	1042	62.38
482	4389	81.16
482	780	80.80
482	27706	69.81
482	3211	69.90
482	1610	84.37
482	4367	71.83
482	1374	89.81
482	1220	81.12
482	1602	49.78
482	653	70.36
482	592	83.12
482	30812	70.21
482	4862	38.83
482	8361	64.91
482	8529	69.75
483	105325	69.90
483	783	68.62
483	2541	70.80
483	2959	91.03
483	109971	69.90
483	45722	70.49
483	1199	88.90
483	50872	81.73
483	2000	69.42
483	4306	79.87
483	69757	82.84
483	2683	64.18
483	2273	59.92
483	1588	64.63
483	109487	86.63
483	66934	81.99
483	1721	66.47
483	2328	45.62
483	68522	69.90
483	8972	68.72
484	93320	69.90
484	1438	61.31
484	6155	71.32
484	6944	78.56
484	2706	73.11
484	33166	78.85
484	6874	77.49
484	3697	72.27
484	1059	83.90
484	76293	77.02
484	919	85.48
484	2762	79.74
484	1821	68.06
484	837	83.62
484	5810	68.41
484	1753	81.54
484	3254	75.52
484	4718	70.36
484	2413	74.02
484	3646	51.59
485	588	82.17
485	161	80.70
485	253	76.98
485	292	74.42
485	231	68.70
486	653	77.68
486	47	95.43
486	110	93.66
486	153	69.32
486	474	85.08
486	95	74.66
486	288	78.06
486	329	75.60
486	161	84.01
486	318	100.00
486	292	80.01
486	6	96.12
487	27611	61.61
487	8961	64.87
487	318	75.92
487	1198	72.74
487	31658	71.84
487	1197	72.14
487	6539	65.39
487	5445	58.88
487	116797	68.67
487	4027	65.32
487	8874	68.12
487	86377	65.79
488	720	84.91
488	838	73.11
488	608	82.03
488	1223	88.66
488	26	74.50
488	5135	79.79
488	2109	63.96
488	7720	47.54
488	7303	79.41
488	4014	81.62
488	5995	90.38
488	457	80.30
488	105	58.62
488	1136	89.26
488	272	64.01
488	1269	70.11
488	3176	73.54
488	1278	80.36
488	1125	70.16
488	910	78.35
489	79536	69.90
489	86000	69.90
489	4848	75.04
489	736	59.99
489	8387	2.69
489	4700	55.61
489	45666	35.34
489	4720	64.45
489	2683	54.23
489	2021	60.06
489	2389	23.65
489	1619	56.79
489	950	60.84
489	58559	81.91
489	2236	43.37
489	2167	52.38
489	1616	43.92
489	247	81.23
489	376	62.41
489	2717	50.93
490	46578	69.13
490	89492	67.27
490	81591	60.38
490	91077	72.42
490	60074	46.34
490	5816	57.36
490	4144	75.73
490	54001	62.41
490	1	66.15
490	1784	58.97
490	7153	72.09
490	4993	72.35
490	89759	80.84
490	86320	59.81
490	60128	59.42
490	76251	61.55
490	8368	64.74
490	69122	61.62
490	2006	42.14
490	78499	69.75
491	106782	89.72
491	69757	87.00
491	7293	85.21
491	27808	80.24
491	4246	88.10
491	3948	80.75
491	104374	89.38
491	86833	85.12
491	140110	77.80
491	8529	78.25
491	180231	69.90
491	4306	93.16
491	88405	73.55
492	736	75.11
492	784	65.53
492	628	78.78
492	858	90.80
492	852	76.77
492	64	54.42
492	990	61.49
492	830	70.31
492	743	60.36
492	62	86.34
492	52	79.45
492	1499	62.75
492	66	69.55
492	1210	89.44
492	881	51.64
492	1474	49.15
492	1405	67.09
492	724	78.50
492	1047	76.55
492	65	68.19
493	2985	67.29
493	4444	70.83
493	2916	70.04
493	1275	76.14
493	2571	83.64
493	1527	76.15
493	2028	82.85
493	3793	75.19
493	2167	62.71
493	1215	81.18
493	4701	64.37
493	2924	80.27
493	260	83.47
494	1196	94.75
494	4498	60.02
494	3578	88.17
494	2028	93.41
494	1210	94.13
495	140523	69.90
495	115149	92.96
495	1259	89.93
495	1721	67.46
495	136562	87.25
495	80489	92.19
495	19	66.11
495	50872	85.44
495	231	65.27
495	102123	75.92
495	52319	88.04
495	7254	76.51
495	7360	84.91
495	8528	92.95
495	1645	76.97
495	46578	88.30
495	30810	82.48
495	2918	87.24
495	148626	86.38
495	56775	63.32
496	1221	77.85
496	99149	65.57
496	858	79.51
496	904	75.49
496	8865	41.98
496	114713	61.36
497	1193	67.35
497	112556	69.25
497	112290	76.97
497	1916	60.14
497	92259	77.71
497	2329	66.90
497	112552	74.26
497	1258	69.42
497	2762	57.11
497	5349	55.24
497	111362	65.74
498	344	73.67
498	231	75.71
498	648	82.22
498	10	82.09
498	300	82.41
498	356	95.15
498	316	79.58
499	1202	73.76
499	2337	56.69
499	38304	100.00
499	327	60.99
499	56286	65.04
499	1304	84.14
500	2599	66.94
500	2987	67.42
500	543	60.82
500	2700	72.01
500	2542	79.82
500	1265	80.10
500	2916	71.58
500	356	81.08
500	3301	70.27
500	1784	71.91
500	1914	60.32
500	595	67.43
500	2355	66.88
500	3536	70.08
500	1885	63.48
500	322	56.76
500	838	66.84
500	720	79.42
501	6	79.21
501	62	72.53
501	93	50.35
501	45	68.61
501	3	67.82
501	637	57.01
501	11	71.71
501	18	65.85
501	662	70.72
502	7236	78.69
502	1077	79.01
502	4412	69.90
502	3469	83.11
502	2001	68.39
502	2520	69.90
502	1777	75.26
503	7455	69.90
503	7361	73.01
503	4878	71.28
503	356	75.66
503	91500	53.77
503	593	76.36
503	527	78.07
503	858	81.03
503	4226	75.52
503	1259	70.06
503	1342	55.08
503	2877	55.73
503	92509	55.68
503	90866	63.08
503	500	56.94
503	441	71.35
503	48516	75.57
503	2858	72.97
503	48394	61.63
504	4995	83.21
504	5812	80.18
504	2321	68.63
504	1	80.77
504	3556	74.69
504	7153	84.43
504	6708	75.24
504	1288	82.32
504	6927	69.90
504	4033	83.68
504	4700	65.20
504	6565	76.57
504	342	75.92
504	3408	73.85
504	6879	73.72
504	4361	73.81
504	5952	80.58
504	5955	74.51
505	1241	87.28
505	4105	83.64
505	1029	75.19
505	74685	79.29
505	273	67.21
505	6502	87.40
505	54999	69.65
506	59258	60.84
506	54272	70.71
506	37741	72.01
506	56782	80.81
506	62293	63.68
506	51834	60.02
506	49286	68.37
506	112556	74.09
506	61024	76.46
507	165	67.35
507	266	60.80
507	253	65.24
507	377	63.87
507	593	77.45
508	2872	49.51
508	2011	53.29
508	1952	51.25
508	1175	64.16
508	898	62.67
509	26958	69.90
509	130073	69.90
509	2028	79.43
509	87232	73.48
509	33830	69.90
509	5313	31.26
509	48	62.39
509	2090	54.49
509	2080	59.98
509	6942	65.78
509	8907	43.70
509	6156	55.73
509	5816	67.50
509	39	60.17
509	3988	53.36
509	6807	72.53
509	7458	61.52
509	1196	82.83
509	45447	57.55
509	616	65.14
510	1882	23.79
510	7026	34.47
510	35836	54.60
510	494	48.45
510	1198	69.24
510	514	54.44
510	457	56.98
510	2935	67.05
510	858	73.76
510	2699	43.07
510	317	39.20
510	8949	52.97
510	2918	68.20
510	145	40.18
510	1262	71.22
