448	92198	69.90
448	98908	69.90
448	100326	69.90
448	102819	69.90
448	104760	69.90
448	108715	69.90
448	109191	69.90
448	111680	69.90
448	113416	69.90
448	116207	69.90
448	116985	69.90
448	129657	69.90
448	130083	69.90
448	133377	69.90
448	136654	69.90
448	138546	69.90
448	142424	69.90
448	151777	69.90
448	152658	69.90
448	157130	69.90
448	158022	69.90
448	161290	69.90
448	164375	69.90
448	53996	58.00
448	136778	69.90
448	5418	59.27
448	288	55.76
448	88356	47.49
448	2580	59.31
448	155358	69.90
448	2889	59.49
448	4034	60.37
448	148888	54.49
448	81156	56.49
448	2713	52.69
448	103335	58.49
448	95441	55.49
448	34048	55.16
448	80126	52.49
448	3057	69.90
448	1057	57.49
448	2794	51.95
448	33830	69.90
448	8665	58.80
448	6059	56.49
448	110553	52.15
448	90374	69.90
448	151501	69.90
448	3764	49.24
448	6143	69.90
448	103819	69.90
448	4361	56.91
448	104913	59.20
448	3986	54.09
448	5528	57.24
448	1196	61.80
448	105351	54.49
448	83349	55.24
448	3276	69.90
448	1090	60.26
448	5349	58.15
448	587	56.56
448	106330	48.49
448	4677	54.99
448	95508	69.90
448	109895	45.49
448	110611	69.90
448	671	56.29
448	2289	59.79
448	152077	58.99
448	80693	53.99
448	111360	55.03
448	170	55.99
448	87444	57.49
448	94323	54.49
448	8493	57.49
448	3671	60.01
448	91653	55.49
448	4981	69.90
448	2991	58.74
448	78034	69.90
448	119145	60.07
448	5099	50.49
448	4299	55.99
448	2567	53.79
448	6996	44.74
448	109864	69.90
448	6582	51.49
448	73017	59.44
448	370	54.62
448	543	55.99
448	115617	59.42
448	590	59.67
448	154065	69.90
448	5553	55.49
448	41569	57.12
448	3286	47.49
448	6645	59.49
448	589	60.45
448	1920	53.36
448	2857	54.49
448	111663	57.49
448	78499	60.03
448	2657	56.49
448	6537	55.45
448	1148	60.34
448	46974	55.24
448	48516	62.23
448	80241	57.49
448	445	55.99
448	4262	59.89
448	3689	44.49
448	114935	56.74
448	6428	54.49
448	127194	69.90
448	109673	50.49
448	127096	60.49
448	89388	69.90
448	4156	69.90
448	3793	58.68
448	33679	56.67
448	2014	51.49
448	64285	57.49
448	3968	55.49
448	49530	58.95
448	3450	55.99
448	160563	56.29
448	5502	55.91
448	8169	57.49
448	6314	48.49
448	122490	69.90
448	3386	57.60
448	140725	60.49
448	4896	58.62
448	2642	49.87
448	127136	60.49
448	2763	58.65
448	2520	69.90
448	457	60.12
448	48783	57.49
448	3263	52.64
448	5400	53.49
448	5541	55.24
448	4011	60.97
448	58351	69.90
448	127132	69.90
448	152091	57.49
448	3698	56.31
448	435	50.41
448	4799	54.49
448	84152	61.34
448	3401	49.99
448	2858	60.81
448	3174	57.36
448	7076	58.99
448	106542	69.90
448	6218	56.42
448	2860	51.49
448	1283	61.03
448	3618	57.49
448	2616	53.49
448	90439	59.89
448	2404	50.49
448	4660	69.90
448	2530	52.99
448	26386	69.90
448	4327	57.49
448	3030	61.09
448	71464	57.82
448	32	60.51
448	91529	60.55
448	4158	53.74
448	99114	59.65
448	98585	58.24
448	93326	53.20
448	2268	58.77
448	80489	60.27
448	130576	49.49
448	105504	60.49
448	2791	60.54
448	50601	51.49
448	7007	56.29
448	4234	57.49
448	3623	53.45
448	80727	69.90
448	78467	46.99
448	8641	58.99
448	4128	58.72
448	106782	60.23
448	2537	45.49
448	112138	57.26
448	3247	53.84
448	112818	60.49
448	2027	47.49
448	3101	55.36
448	5779	69.90
448	82202	55.24
448	1704	61.07
448	98296	69.90
448	6863	56.49
448	89305	57.49
448	4203	56.89
448	1201	61.51
448	6212	49.99
448	637	54.35
448	84954	56.92
448	6814	69.90
448	94864	55.32
448	67695	52.99
448	159077	69.90
448	92439	60.49
448	6812	48.49
448	3156	53.94
448	802	56.89
448	118354	69.90
448	134130	61.36
448	138036	57.49
448	65135	69.90
448	52975	57.76
448	4368	49.24
448	90717	58.99
448	45722	57.43
448	79259	69.90
448	68157	61.85
448	4233	47.89
448	74458	60.74
448	3258	53.10
448	1262	60.07
448	3949	59.79
448	101025	49.24
448	69526	52.41
448	1831	50.63
448	1083	56.49
448	1884	60.58
448	1476	56.77
448	156609	55.49
448	3755	55.40
448	111659	51.49
448	4734	55.04
448	161	58.30
448	95201	69.90
448	135887	56.40
448	2598	53.09
448	87232	59.04
448	4634	66.49
448	5334	69.90
448	5459	54.21
448	146730	69.90
448	72694	69.90
448	157432	69.90
448	132488	69.90
448	4558	52.15
448	1375	56.74
448	6424	69.90
448	71518	55.24
448	2716	59.06
448	94780	53.74
448	3593	45.27
448	129354	55.34
448	158	52.62
448	1409	51.31
448	6514	69.90
448	2881	55.34
448	51662	58.58
448	90522	55.69
448	68554	55.85
448	2126	53.15
448	122932	69.90
448	93510	58.72
448	137857	58.15
448	125916	39.49
448	2953	51.34
448	2090	54.86
448	1760	43.69
448	480	58.85
448	58803	58.09
448	2109	56.70
448	50792	48.49
448	46062	43.99
448	85510	55.15
448	80864	69.90
448	112171	56.63
448	122900	59.07
448	2587	54.49
448	1527	58.76
448	117529	56.43
448	4993	61.51
448	92264	54.49
448	5247	54.49
448	533	53.40
448	912	62.10
448	26464	69.90
448	2249	54.49
448	4678	56.63
448	103772	56.59
448	114601	57.49
448	96861	61.24
448	420	53.06
448	59615	53.81
448	2349	58.99
448	109372	54.49
448	95207	54.49
448	348	58.24
448	19	53.36
448	136020	54.49
448	4502	47.49
448	91094	51.49
448	138208	51.49
448	3511	49.09
448	79428	57.99
448	2643	47.15
448	109183	69.90
448	2139	57.76
448	4212	69.90
448	5942	54.49
448	96417	56.49
448	112852	61.16
448	99728	58.99
448	89470	59.36
448	142448	55.99
448	64983	55.77
448	2640	58.07
448	2046	55.32
448	4881	59.29
448	3882	52.87
448	3744	52.41
448	1032	56.14
448	116799	59.74
448	5	54.39
448	4040	50.15
448	157407	69.90
448	2115	58.20
448	1617	61.47
448	4367	55.45
448	105254	69.90
448	3388	50.49
448	3760	60.49
448	2146	56.74
448	2968	59.05
448	6281	54.97
448	466	53.09
448	96448	45.49
448	86332	58.79
448	64969	58.64
448	115170	69.90
448	1036	59.98
448	3397	56.89
448	2474	57.79
448	1408	60.02
448	155743	69.90
448	106920	60.66
448	8542	57.49
448	120466	57.92
448	2051	48.49
448	7143	60.10
448	7150	54.11
448	89087	47.49
448	34150	53.14
448	2253	50.96
448	2973	59.24
449	1917	65.64
449	2502	71.83
449	4034	70.83
449	1222	71.99
449	2770	65.20
449	762	61.81
449	2011	68.05
449	2324	71.62
450	3977	74.05
450	589	81.75
450	110	81.85
450	3363	80.87
450	3535	79.80
450	3948	78.33
450	3409	75.68
450	1035	81.33
450	3568	69.90
450	358	74.58
450	1259	81.55
451	733	74.19
451	593	77.38
451	7	72.00
451	5	70.27
451	494	73.25
451	25	74.04
451	17	75.09
452	4025	88.35
452	2858	94.39
452	2617	88.35
452	5292	91.81
452	1206	94.86
452	1676	90.00
452	3219	88.61
452	47	94.22
452	3101	88.94
452	163	91.81
452	1092	89.41
452	1917	88.75
452	2126	86.73
452	1356	93.53
452	552	89.29
452	2628	88.96
452	1200	93.66
452	608	94.62
452	2707	89.43
452	3273	85.59
453	208	76.23
453	858	84.65
453	2335	77.68
453	4022	81.25
453	3618	79.77
453	1617	83.76
453	3452	77.32
453	1357	81.83
453	112	79.00
453	2671	80.61
453	1884	82.86
453	1894	76.13
453	2294	77.86
453	318	85.51
453	1614	75.65
453	3534	78.77
453	2959	84.63
453	798	74.67
453	5266	76.98
453	780	79.56
454	7361	77.98
454	2692	76.96
454	7116	73.96
454	55820	76.58
454	6016	77.63
454	27773	77.17
454	2160	79.01
454	2858	77.28
454	26131	79.96
455	272	71.22
455	432	64.79
455	367	68.64
455	590	72.86
455	253	70.94
455	364	73.46
455	555	72.77
455	252	69.91
455	110	73.77
455	225	70.24
455	588	72.29
455	597	70.99
456	1407	73.74
456	634	69.58
456	135	71.55
456	5	72.49
456	724	72.44
456	780	75.37
456	733	76.40
456	260	79.67
456	706	69.90
457	329	67.70
457	3593	56.57
457	2692	71.78
457	1356	71.25
457	223	70.92
457	2394	68.61
457	2701	60.86
457	3608	64.72
457	733	69.60
457	2094	67.23
458	597	82.59
458	185	79.58
458	10	82.25
458	380	82.25
458	95	78.54
458	454	83.14
458	300	82.93
458	595	83.35
458	153	78.61
458	587	81.30
458	150	84.45
458	552	80.43
459	79132	87.84
459	5618	88.01
459	8961	86.33
459	48780	87.24
459	50872	86.31
459	260	88.49
460	89039	69.90
460	4886	87.41
460	4703	89.91
460	3831	86.41
460	1441	84.91
460	4878	88.33
460	3483	81.66
460	8970	86.31
460	1	88.07
460	49272	88.15
460	40815	87.18
460	85414	86.27
460	68237	88.67
460	76093	88.15
460	47610	85.74
460	63082	87.27
460	2571	89.26
461	74458	63.30
461	2762	62.12
461	1036	62.57
461	91500	59.69
461	3578	62.46
461	539	59.89
462	26838	69.90
462	89090	69.90
462	164655	69.90
462	188189	69.90
462	1136	71.16
462	1219	70.96
462	158966	73.84
462	1248	72.18
462	508	68.41
462	1653	70.66
462	1674	68.66
462	8917	68.33
462	8620	49.84
462	3424	71.39
462	2146	67.09
462	7044	70.84
462	3814	73.34
462	1213	72.02
462	82857	69.90
462	26131	73.84
463	6377	78.94
463	2028	80.31
463	4310	73.18
463	3753	75.58
463	2006	72.96
463	1092	74.88
463	5995	80.53
464	1370	74.15
464	58025	71.83
464	63853	68.28
464	296	78.22
464	2019	78.02
464	3527	74.63
464	5254	72.54
464	7007	73.08
464	1101	72.79
464	1779	69.88
464	377	74.02
464	1653	77.10
464	55820	76.91
464	648	74.50
464	33493	74.23
464	1610	75.93
464	65088	74.28
464	74727	80.28
464	1617	78.27
464	62374	75.28
465	2941	83.95
465	2987	83.22
465	1200	85.26
465	3448	83.90
465	5060	85.10
465	1299	87.25
465	3703	84.11
465	3649	76.66
465	1625	83.76
465	292	82.10
465	904	86.70
465	3101	80.54
465	1754	82.96
465	750	87.33
465	1256	84.54
465	593	86.66
465	3732	82.66
465	3740	85.39
465	3334	86.09
465	377	82.38
466	5418	80.05
466	30793	75.74
466	79091	79.77
466	92259	83.01
466	5989	80.88
466	5459	75.00
466	318	84.00
466	63082	80.13
466	59784	77.95
466	5010	80.46
466	74458	81.52
466	6281	75.75
466	5952	81.21
466	8529	76.60
466	64716	81.27
466	68954	80.70
466	4993	82.30
466	45447	75.81
466	81845	81.46
466	55247	80.43
467	41	69.90
467	58	69.90
467	389	69.90
467	466	69.90
467	527	69.90
467	593	69.90
467	780	69.90
467	1183	69.90
467	1233	69.90
467	1357	69.90
467	1365	69.90
467	1408	69.90
467	1721	69.90
467	2028	69.90
467	2125	69.90
467	2324	69.90
467	2334	69.90
467	2384	69.90
467	2390	69.90
467	2393	69.90
467	2394	69.90
467	2493	69.90
468	592	70.76
468	349	71.46
468	1	73.72
468	317	69.27
468	296	75.04
468	32	74.10
468	165	71.99
469	3658	69.90
469	3832	69.90
469	3507	77.35
469	3032	76.32
469	2736	75.57
469	2132	77.07
469	1958	76.54
469	910	76.82
469	1090	76.84
469	1485	70.82
469	1388	71.07
469	2321	73.25
469	1234	76.81
469	2081	74.39
469	1193	78.21
469	36	76.08
469	2908	74.65
469	909	74.78
469	2023	73.44
469	3255	73.87
470	253	71.74
470	318	77.18
470	110	74.54
470	588	73.09
470	282	70.01
470	5	68.31
470	597	71.80
470	32	74.46
470	595	72.55
470	592	71.09
470	500	70.21
470	26	72.53
470	356	75.37
470	357	71.47
470	434	68.15
470	300	72.13
471	2571	81.54
471	8874	80.20
471	527	82.00
471	1	80.34
471	8360	78.84
471	7147	80.20
472	58559	84.18
472	3450	78.53
472	3298	80.91
472	2840	75.62
472	1221	84.55
472	858	84.91
473	4979	66.33
473	2959	70.11
473	60	63.63
473	7147	67.77
473	6281	62.73
473	3897	67.32
473	48322	69.25
473	2596	66.00
474	638	69.90
474	2179	69.90
474	2697	69.90
474	4046	69.90
474	5114	69.90
474	5311	69.90
474	5353	69.90
474	5455	69.90
474	5601	69.90
474	6201	69.90
474	6273	69.90
474	6382	69.90
474	6407	69.90
474	6592	69.90
474	6912	69.90
474	7702	69.90
474	7826	69.90
474	7832	69.90
474	7839	69.90
474	8057	69.90
474	8446	69.90
474	8458	69.90
474	8459	69.90
474	8611	69.90
474	8650	69.90
474	8774	69.90
474	8938	69.90
474	1466	69.44
474	6708	69.57
474	2940	71.20
474	2616	64.20
474	2334	63.86
474	7139	70.00
474	4218	69.90
474	371	68.63
474	750	72.86
474	2935	71.20
474	8645	71.95
474	5481	64.76
474	6370	73.45
474	25865	69.90
474	2553	66.70
474	912	72.81
474	2467	70.34
474	5548	68.20
474	7301	69.90
474	52967	69.70
474	5945	66.55
474	480	69.56
474	1983	62.20
474	3462	69.85
474	1068	69.90
474	8600	69.90
474	6650	69.90
474	8482	69.90
474	6791	74.20
474	4016	69.09
474	1784	68.44
474	3668	69.20
474	3977	63.47
474	8961	70.12
474	4160	71.20
474	30820	68.20
474	6984	69.90
474	2750	65.20
474	5034	65.20
474	7716	69.90
474	2612	69.90
474	4419	74.20
474	1300	72.91
474	4187	71.20
474	1187	67.20
474	6565	69.35
474	272	68.83
474	5440	69.90
474	25937	66.70
474	1099	65.20
474	3125	69.90
474	5826	69.90
474	5649	69.90
474	7256	72.70
474	4912	71.20
474	6016	71.87
474	1208	72.79
474	2083	69.95
474	3385	65.80
474	2310	68.20
474	3360	69.70
474	3163	74.20
474	1413	71.20
474	4081	59.20
474	1643	68.20
474	968	70.24
474	2116	64.20
474	26965	71.20
474	5954	70.34
474	1263	71.11
474	5116	69.90
474	3536	68.20
474	8778	69.90
474	63433	65.20
474	2952	67.90
474	318	73.91
474	3394	63.70
474	1200	70.80
474	3384	74.20
474	4356	69.70
474	932	72.20
474	7698	69.70
474	516	66.58
474	4873	69.48
474	48385	66.67
474	39869	72.20
474	1902	69.90
474	2641	65.11
474	7036	68.20
474	2181	69.20
474	4638	63.70
474	31116	65.20
474	2455	67.74
474	2146	67.45
474	628	68.63
474	3897	70.27
474	1030	64.00
474	4022	69.67
474	344	65.64
474	3196	71.20
474	92	62.20
474	237	66.53
474	6770	68.20
474	3259	66.70
474	3368	65.20
474	26151	69.90
474	1293	71.63
474	34072	67.73
474	3044	69.70
474	1639	68.55
474	5944	66.13
474	6539	70.25
474	477	67.34
474	7361	72.22
474	55687	69.90
474	58	71.95
474	4014	67.88
474	3467	68.20
474	8154	73.20
474	4191	65.20
474	2134	65.90
474	4644	71.20
474	4293	65.20
474	5013	70.84
474	1399	71.20
474	1196	72.51
474	2918	70.58
474	5899	71.20
474	4465	68.95
474	100	63.86
474	361	65.63
474	3341	72.70
474	8921	69.90
474	195	68.20
474	3789	69.90
474	4709	65.20
474	1588	66.12
474	3468	73.74
474	4678	67.34
474	2723	66.97
474	2118	68.20
474	1939	73.20
474	7019	69.90
474	3147	71.99
474	1792	65.20
474	33903	73.20
474	1682	69.88
474	41566	67.45
474	1693	67.13
474	1957	70.82
474	5021	65.20
474	2313	70.11
474	3870	69.90
474	948	70.45
474	47099	70.22
474	3447	71.20
474	6614	63.70
474	216	68.50
474	5619	71.20
474	3987	61.45
474	5060	70.63
474	3111	74.20
474	45950	68.57
474	32584	64.20
474	5525	69.90
474	2567	64.50
474	5956	68.50
474	7	66.82
474	1172	71.68
474	3217	68.20
474	8331	69.90
474	587	67.27
474	5238	68.20
474	1189	70.20
474	2416	66.40
474	832	67.66
474	3095	71.57
474	7386	69.70
474	1223	71.67
474	7058	69.90
474	5246	57.70
474	5418	69.97
474	27803	71.70
474	26	69.32
474	4002	70.49
474	1135	67.20
474	45	68.06
474	6945	77.20
474	2411	63.01
474	2520	69.90
474	7347	67.04
474	5375	69.90
474	5673	68.43
474	3039	69.09
474	7833	69.90
474	33781	62.20
474	720	72.30
474	2103	65.20
474	33154	71.20
474	608	71.75
474	1327	59.20
474	101	70.80
474	7061	69.90
474	5451	64.20
474	5682	69.90
474	5434	70.20
474	6609	69.90
474	31658	71.73
474	4578	56.20
474	2009	67.45
474	4704	69.90
474	7572	69.90
474	4929	60.70
474	3306	71.20
474	6334	71.20
474	5379	72.70
474	5437	65.20
474	42418	68.20
474	4128	69.43
474	7451	69.44
474	2786	59.20
474	2243	66.36
474	27846	70.77
474	6197	66.70
474	3264	61.60
474	3608	64.14
474	5603	77.20
474	6124	68.20
474	1222	72.24
474	1663	69.93
474	3566	62.70
474	3755	66.11
474	2628	66.09
474	4815	64.60
474	2089	67.82
474	7102	61.20
474	27706	66.36
474	7013	70.45
474	1348	68.80
474	45666	62.86
474	5755	59.20
474	4055	69.90
474	2058	66.83
474	4462	53.20
474	1544	63.54
474	2405	63.70
474	4998	69.90
474	273	65.04
474	1977	62.20
474	1732	70.97
474	7822	69.90
474	7073	69.90
474	41527	71.20
474	4787	67.34
474	1676	67.13
474	3708	65.95
474	6669	67.00
474	317	66.42
474	25940	69.90
474	971	75.40
474	7366	64.34
474	3115	71.20
474	7026	62.20
474	2710	64.28
474	50685	68.95
474	2114	69.83
474	3809	67.45
474	3516	69.90
474	2770	65.45
474	535	65.66
474	4878	71.11
474	5992	68.86
474	41997	70.55
474	1083	67.20
474	4487	65.20
474	7293	68.29
474	1016	66.20
474	2006	64.63
474	1007	65.20
474	4993	72.21
474	3412	67.60
474	5007	69.90
474	3929	59.20
474	6639	71.20
474	8712	69.90
474	1876	63.91
474	3546	69.90
474	34359	69.90
474	7579	69.70
474	7325	68.20
474	6837	69.90
474	2634	68.20
474	7753	68.20
474	8943	69.90
474	8385	69.90
474	4308	68.41
474	3246	73.60
474	3745	68.05
474	1148	71.05
474	42002	67.00
474	50740	68.20
474	3952	63.70
474	1927	73.60
474	7581	65.20
474	910	70.94
474	3948	67.74
474	54881	70.53
474	1284	74.70
474	4007	70.00
474	5341	69.90
474	3675	72.20
474	52975	68.47
474	6244	71.20
474	965	69.40
474	454	69.11
474	1247	70.97
474	7215	68.20
474	1282	69.82
474	8207	71.95
474	6242	67.20
474	6502	70.84
474	4509	67.20
474	3528	71.20
474	2391	69.00
474	4262	70.60
474	4039	65.95
474	42018	50.20
474	3271	70.20
474	976	69.90
474	48394	69.93
474	5384	69.90
474	5168	69.90
474	1358	70.17
474	6534	61.54
474	8773	69.90
474	2384	62.53
474	48780	71.03
474	1269	70.03
474	4600	71.20
474	2642	60.58
474	111	71.76
474	933	73.34
474	3578	70.58
474	5297	69.90
474	944	71.20
474	6020	69.90
474	2123	63.20
474	748	65.38
474	4896	69.33
474	5380	70.20
474	53953	67.31
474	3712	65.20
474	25996	69.90
474	1997	70.53
474	4464	71.20
474	4085	67.76
474	51540	69.07
474	2707	66.56
474	2069	77.20
474	6710	68.20
474	1488	65.57
474	6378	68.93
474	928	71.63
474	3038	72.70
474	7116	68.20
474	44511	69.90
474	594	68.89
474	1962	68.86
474	421	66.20
474	4316	56.20
474	2761	71.39
474	4823	64.88
474	892	67.86
474	1345	66.93
474	5294	72.20
474	1408	70.73
474	6579	69.90
474	3272	67.77
474	3421	68.95
474	3844	66.70
474	6787	71.51
474	37736	68.20
474	2249	65.20
474	1610	69.84
474	2468	62.20
474	3498	75.20
474	4902	69.48
474	6268	71.20
474	5225	71.80
474	5404	74.20
474	929	69.90
474	25999	69.90
474	7835	69.90
474	805	69.02
474	4126	71.20
475	6539	90.14
475	4993	92.11
475	87232	89.64
475	40815	89.85
475	5816	88.56
475	8644	88.87
475	81564	89.40
475	4701	86.52
475	81834	91.09
475	6564	80.45
475	68791	88.08
475	111759	91.27
475	7153	91.92
475	1527	89.36
475	71530	84.39
475	4896	89.22
475	106487	88.08
475	112852	91.76
475	3578	90.47
475	82461	86.72
476	594	76.18
476	34	76.42
476	380	75.52
476	158	70.62
476	153	71.88
476	586	72.32
476	440	75.95
476	364	78.35
476	378	70.23
476	357	75.54
476	224	76.57
476	165	76.40
476	296	79.41
476	11	76.61
477	34	75.88
477	913	78.80
477	3100	77.61
477	2105	73.94
477	1271	75.54
477	1207	79.50
477	70687	59.96
477	2174	74.60
477	45672	72.49
477	4571	76.13
477	3973	64.46
477	4226	78.72
477	1103	78.24
477	5291	75.56
477	348	75.72
477	3593	62.75
477	1	77.62
477	1274	76.72
477	6502	77.61
477	59615	71.29
478	1917	56.18
478	3114	60.48
478	594	59.19
478	1584	58.86
478	1101	56.99
479	5365	69.90
479	4488	68.34
479	524	64.84
479	1025	66.51
479	3707	62.34
479	1220	67.49
479	4010	61.84
479	3244	65.34
479	3526	65.34
479	4092	59.34
479	1968	67.09
479	4700	62.64
479	4003	65.34
479	3671	67.87
479	2671	66.18
479	341	69.90
479	2012	64.63
479	2542	68.34
479	454	66.26
479	2384	59.68
480	43914	69.90
480	2700	66.96
480	8533	66.09
480	2193	65.80
480	2797	66.85
480	3484	62.06
480	2571	69.34
480	1210	69.50
480	2596	66.24
480	8866	66.69
480	47610	65.81
480	6306	71.49
480	5379	69.99
480	2018	64.31
480	7153	69.33
480	3911	66.70
480	44191	68.02
480	38061	69.02
480	5673	65.72
480	380	65.50
481	1608	52.18
481	1687	51.91
481	1629	50.71
481	1729	53.89
481	1620	50.34
481	1597	50.23
481	1485	50.46
482	2068	77.87
482	8985	64.67
482	1036	71.36
482	474	69.75
482	1042	66.51
482	4389	71.87
482	780	68.65
482	27706	67.03
482	3211	69.90
482	1610	70.51
482	4367	66.83
482	1374	71.34
482	1220	71.02
482	1602	59.87
482	653	66.35
482	592	68.51
482	30812	70.43
482	4862	59.87
482	8361	66.02
482	8529	67.19
483	105325	69.90
483	783	71.60
483	2541	71.84
483	2959	77.66
483	109971	69.90
483	45722	72.74
483	1199	77.11
483	50872	74.70
483	2000	73.57
483	4306	75.19
483	69757	73.94
483	2683	71.20
483	2273	71.39
483	1588	70.73
483	109487	75.22
483	66934	75.63
483	1721	71.95
483	2328	65.30
483	68522	69.90
483	8972	71.20
484	93320	69.90
484	1438	72.06
484	6155	74.89
484	6944	76.64
484	2706	76.17
484	33166	78.57
484	6874	79.71
484	3697	75.18
484	1059	78.46
484	76293	76.89
484	919	78.88
484	2762	78.93
484	1821	72.39
484	837	75.51
484	5810	75.18
484	1753	75.77
484	3254	75.46
484	4718	73.33
484	2413	76.39
484	3646	67.89
485	588	78.93
485	161	78.09
485	253	77.58
485	292	76.69
485	231	74.82
486	653	79.23
486	47	84.95
486	110	84.91
486	153	78.16
486	474	82.64
486	95	78.09
486	288	80.06
486	329	80.68
486	161	82.59
486	318	87.55
486	292	81.21
486	6	84.80
487	27611	61.54
487	8961	62.53
487	318	66.33
487	1198	65.36
487	31658	64.14
487	1197	65.15
487	6539	62.66
487	5445	61.35
487	116797	63.99
487	4027	62.69
487	8874	63.12
487	86377	67.35
488	720	80.80
488	838	78.50
488	608	80.26
488	1223	80.17
488	26	77.82
488	5135	78.95
488	2109	75.91
488	7720	71.70
488	7303	79.70
488	4014	76.37
488	5995	80.70
488	457	79.34
488	105	75.01
488	1136	80.02
488	272	77.33
488	1269	78.53
488	3176	76.77
488	1278	79.70
488	1125	77.77
488	910	79.44
489	79536	69.90
489	86000	69.90
489	4848	63.62
489	736	59.49
489	8387	44.81
489	4700	58.11
489	45666	55.47
489	4720	61.41
489	2683	59.21
489	2021	60.70
489	2389	51.81
489	1619	59.91
489	950	61.81
489	58559	64.95
489	2236	57.81
489	2167	59.41
489	1616	57.81
489	247	63.81
489	376	59.19
489	2717	56.67
490	46578	66.66
490	89492	66.42
490	81591	64.04
490	91077	68.85
490	60074	60.90
490	5816	64.83
490	4144	67.95
490	54001	66.77
490	1	67.01
490	1784	64.60
490	7153	68.19
490	4993	68.38
490	89759	70.35
490	86320	62.10
490	60128	64.35
490	76251	65.13
490	8368	66.89
490	69122	65.32
490	2006	60.78
490	78499	66.90
491	106782	88.27
491	69757	86.67
491	7293	85.62
491	27808	84.03
491	4246	86.33
491	3948	85.08
491	104374	88.23
491	86833	87.89
491	140110	83.81
491	8529	83.85
491	180231	69.90
491	4306	87.91
491	88405	82.96
492	736	75.96
492	784	73.44
492	628	77.71
492	858	82.16
492	852	74.96
492	64	70.28
492	990	68.28
492	830	73.82
492	743	70.71
492	62	78.32
492	52	77.58
492	1499	68.12
492	66	73.08
492	1210	81.29
492	881	68.28
492	1474	67.28
492	1405	72.90
492	724	74.14
492	1047	75.10
492	65	70.87
493	2985	69.65
493	4444	71.53
493	2916	70.55
493	1275	72.03
493	2571	73.89
493	1527	71.30
493	2028	73.81
493	3793	71.22
493	2167	68.64
493	1215	73.92
493	4701	68.46
493	2924	74.03
493	260	74.12
494	1196	90.54
494	4498	81.68
494	3578	88.60
494	2028	90.00
494	1210	90.23
495	140523	69.90
495	115149	81.92
495	1259	82.80
495	1721	79.18
495	136562	80.78
495	80489	82.81
495	19	75.90
495	50872	81.93
495	231	77.57
495	102123	77.03
495	52319	81.53
495	7254	80.46
495	7360	81.28
495	8528	81.42
495	1645	79.86
495	46578	82.33
495	30810	79.22
495	2918	82.41
495	148626	82.70
495	56775	78.13
496	1221	68.44
496	99149	62.92
496	858	68.80
496	904	67.95
496	8865	58.15
496	114713	63.92
497	1193	75.73
497	112556	73.40
497	112290	73.21
497	1916	72.34
497	92259	76.33
497	2329	75.72
497	112552	74.49
497	1258	75.12
497	2762	73.64
497	5349	72.26
497	111362	73.33
498	344	83.03
498	231	83.08
498	648	85.71
498	10	85.55
498	300	86.24
498	356	89.52
498	316	84.85
499	1202	78.75
499	2337	75.15
499	38304	85.15
499	327	74.49
499	56286	75.15
499	1304	80.78
500	2599	61.96
500	2987	62.44
500	543	60.38
500	2700	63.36
500	2542	64.88
500	1265	64.43
500	2916	62.41
500	356	65.80
500	3301	61.62
500	1784	62.12
500	1914	64.13
500	595	63.01
500	2355	62.24
500	3536	61.88
500	1885	61.88
500	322	61.28
500	838	63.68
500	720	65.99
501	6	66.65
501	62	64.66
501	93	61.03
501	45	63.46
501	3	62.42
501	637	60.47
501	11	64.72
501	18	64.96
501	662	65.40
502	7236	78.80
502	1077	78.35
502	4412	69.90
502	3469	78.05
502	2001	75.58
502	2520	69.90
502	1777	77.38
503	7455	69.90
503	7361	72.72
503	4878	71.62
503	356	72.62
503	91500	68.34
503	593	72.71
503	527	73.02
503	858	73.58
503	4226	72.45
503	1259	71.47
503	1342	63.12
503	2877	64.20
503	92509	67.20
503	90866	69.77
503	500	67.49
503	441	70.90
503	48516	73.44
503	2858	72.03
503	48394	70.43
504	4995	77.81
504	5812	77.69
504	2321	74.29
504	1	77.77
504	3556	76.81
504	7153	78.95
504	6708	76.49
504	1288	78.90
504	6927	69.90
504	4033	77.12
504	4700	72.42
504	6565	76.27
504	342	75.28
504	3408	75.12
504	6879	74.43
504	4361	74.54
504	5952	78.05
504	5955	73.92
505	1241	83.33
505	4105	82.88
505	1029	81.77
505	74685	81.13
505	273	78.98
505	6502	84.78
505	54999	80.63
506	59258	69.30
506	54272	71.55
506	37741	72.49
506	56782	74.85
506	62293	69.80
506	51834	67.20
506	49286	70.45
506	112556	72.60
506	61024	73.80
507	165	70.97
507	266	68.66
507	253	70.38
507	377	69.78
507	593	74.09
508	2872	44.50
508	2011	42.80
508	1952	45.97
508	1175	46.55
508	898	48.41
509	26958	69.90
509	130073	69.90
509	2028	68.14
509	87232	65.93
509	33830	69.90
509	5313	56.68
509	48	62.99
509	2090	61.75
509	2080	64.14
509	6942	66.09
509	8907	58.97
509	6156	62.37
509	5816	64.85
509	39	63.58
509	3988	61.37
509	6807	66.87
509	7458	64.46
509	1196	68.68
509	45447	61.91
509	616	63.96
510	1882	46.72
510	7026	49.60
510	35836	56.13
510	494	55.48
510	1198	60.37
510	514	55.14
510	457	58.25
510	2935	58.60
510	858	60.48
510	2699	51.43
510	317	53.83
510	8949	56.84
510	2918	57.99
510	145	53.41
510	1262	58.19
