448	92198	70.13
448	98908	70.13
448	100326	70.13
448	102819	70.13
448	104760	70.13
448	108715	70.13
448	109191	70.13
448	111680	70.13
448	113416	70.13
448	116207	70.13
448	116985	70.13
448	129657	70.13
448	130083	70.13
448	133377	70.13
448	136654	70.13
448	138546	70.13
448	142424	70.13
448	151777	70.13
448	152658	70.13
448	157130	70.13
448	158022	70.13
448	161290	70.13
448	164375	70.13
448	53996	69.87
448	136778	70.13
448	5418	69.79
448	288	69.71
448	88356	70.86
448	2580	69.26
448	155358	70.13
448	2889	69.97
448	4034	71.21
448	148888	69.97
448	81156	70.46
448	2713	68.20
448	103335	70.72
448	95441	69.48
448	34048	70.32
448	80126	70.30
448	3057	70.13
448	1057	69.33
448	2794	69.73
448	33830	70.13
448	8665	69.95
448	6059	69.77
448	110553	70.77
448	90374	70.13
448	151501	70.13
448	3764	69.75
448	6143	70.13
448	103819	70.13
448	4361	70.23
448	104913	70.93
448	3986	69.00
448	5528	69.65
448	1196	70.58
448	105351	69.97
448	83349	70.83
448	3276	70.13
448	1090	70.22
448	5349	69.32
448	587	69.15
448	106330	69.80
448	4677	69.61
448	95508	70.13
448	109895	69.71
448	110611	70.13
448	671	70.41
448	2289	70.58
448	152077	70.82
448	80693	69.78
448	111360	70.05
448	170	69.48
448	87444	71.20
448	94323	70.20
448	8493	69.57
448	3671	70.37
448	91653	69.43
448	4981	70.13
448	2991	69.85
448	78034	70.13
448	119145	70.83
448	5099	69.44
448	4299	69.83
448	2567	69.79
448	6996	69.17
448	109864	70.13
448	6582	69.75
448	73017	69.69
448	370	69.59
448	543	70.72
448	115617	69.49
448	590	71.07
448	154065	70.13
448	5553	70.35
448	41569	69.56
448	3286	68.72
448	6645	70.15
448	589	70.12
448	1920	69.92
448	2857	69.58
448	111663	71.01
448	78499	70.02
448	2657	69.77
448	6537	70.17
448	1148	69.67
448	46974	69.98
448	48516	69.72
448	80241	70.12
448	445	70.75
448	4262	70.86
448	3689	69.66
448	114935	70.08
448	6428	70.63
448	127194	70.13
448	109673	69.81
448	127096	71.44
448	89388	70.13
448	4156	70.13
448	3793	71.39
448	33679	69.00
448	2014	68.65
448	64285	70.45
448	3968	69.07
448	49530	69.57
448	3450	69.01
448	160563	69.59
448	5502	69.71
448	8169	69.60
448	6314	68.92
448	122490	70.13
448	3386	69.80
448	140725	70.81
448	4896	70.83
448	2642	69.31
448	127136	70.54
448	2763	69.51
448	2520	70.13
448	457	71.42
448	48783	70.70
448	3263	69.86
448	5400	69.64
448	5541	68.93
448	4011	70.68
448	58351	70.13
448	127132	70.13
448	152091	69.49
448	3698	69.72
448	435	69.36
448	4799	69.36
448	84152	70.83
448	3401	70.52
448	2858	70.25
448	3174	69.75
448	7076	71.57
448	106542	70.13
448	6218	69.73
448	2860	68.89
448	1283	70.49
448	3618	68.80
448	2616	69.97
448	90439	70.84
448	2404	68.91
448	4660	70.13
448	2530	69.59
448	26386	70.13
448	4327	69.99
448	3030	70.88
448	71464	70.04
448	32	69.38
448	91529	70.56
448	4158	69.68
448	99114	70.43
448	98585	69.68
448	93326	69.80
448	2268	70.58
448	80489	70.43
448	130576	69.87
448	105504	70.14
448	2791	70.44
448	50601	70.02
448	7007	70.07
448	4234	70.24
448	3623	69.07
448	80727	70.13
448	78467	70.37
448	8641	71.35
448	4128	69.14
448	106782	70.51
448	2537	69.05
448	112138	70.46
448	3247	69.85
448	112818	70.17
448	2027	69.51
448	3101	69.43
448	5779	70.13
448	82202	69.36
448	1704	69.42
448	98296	70.13
448	6863	69.96
448	89305	69.81
448	4203	69.79
448	1201	71.12
448	6212	69.71
448	637	70.24
448	84954	70.65
448	6814	70.13
448	94864	69.78
448	67695	70.20
448	159077	70.13
448	92439	70.88
448	6812	68.92
448	3156	69.48
448	802	70.59
448	118354	70.13
448	134130	70.52
448	138036	70.54
448	65135	70.13
448	52975	70.96
448	4368	69.27
448	90717	69.97
448	45722	69.75
448	79259	70.13
448	68157	70.15
448	4233	68.48
448	74458	70.07
448	3258	69.69
448	1262	69.92
448	3949	70.63
448	101025	69.95
448	69526	68.35
448	1831	69.41
448	1083	71.73
448	1884	70.28
448	1476	69.46
448	156609	70.88
448	3755	69.86
448	111659	69.84
448	4734	70.11
448	161	69.62
448	95201	70.13
448	135887	71.10
448	2598	69.82
448	87232	70.58
448	4634	70.90
448	5334	70.13
448	5459	69.55
448	146730	70.13
448	72694	70.13
448	157432	70.13
448	132488	70.13
448	4558	69.98
448	1375	70.37
448	6424	70.13
448	71518	69.70
448	2716	71.09
448	94780	70.59
448	3593	69.43
448	129354	70.81
448	158	69.27
448	1409	69.64
448	6514	70.13
448	2881	69.11
448	51662	70.15
448	90522	70.24
448	68554	70.40
448	2126	70.30
448	122932	70.13
448	93510	69.64
448	137857	69.74
448	125916	68.81
448	2953	69.32
448	2090	69.82
448	1760	69.97
448	480	70.51
448	58803	70.21
448	2109	69.33
448	50792	68.92
448	46062	69.79
448	85510	69.65
448	80864	70.13
448	112171	69.32
448	122900	69.78
448	2587	70.14
448	1527	70.83
448	117529	68.90
448	4993	71.00
448	92264	70.17
448	5247	69.51
448	533	69.04
448	912	71.61
448	26464	70.13
448	2249	70.44
448	4678	69.99
448	103772	69.98
448	114601	70.92
448	96861	70.67
448	420	69.42
448	59615	68.57
448	2349	70.05
448	109372	70.20
448	95207	70.04
448	348	70.98
448	19	69.78
448	136020	69.78
448	4502	69.49
448	91094	69.54
448	138208	70.01
448	3511	68.07
448	79428	70.11
448	2643	69.27
448	109183	70.13
448	2139	70.81
448	4212	70.13
448	5942	70.54
448	96417	70.18
448	112852	71.23
448	99728	71.36
448	89470	70.79
448	142448	69.75
448	64983	70.00
448	2640	70.18
448	2046	70.05
448	4881	70.22
448	3882	69.38
448	3744	69.11
448	1032	69.70
448	116799	70.49
448	5	69.87
448	4040	69.85
448	157407	70.13
448	2115	70.75
448	1617	70.67
448	4367	69.57
448	105254	70.13
448	3388	70.34
448	3760	70.91
448	2146	70.43
448	2968	69.66
448	6281	69.54
448	466	69.23
448	96448	70.12
448	86332	70.02
448	64969	70.63
448	115170	70.13
448	1036	69.00
448	3397	69.33
448	2474	69.64
448	1408	70.27
448	155743	70.13
448	106920	70.43
448	8542	70.03
448	120466	70.27
448	2051	69.54
448	7143	69.53
448	7150	69.93
448	89087	69.68
448	34150	68.91
448	2253	68.80
448	2973	70.45
449	1917	69.60
449	2502	70.91
449	4034	71.37
449	1222	70.92
449	2770	70.35
449	762	69.82
449	2011	70.33
449	2324	70.75
450	3977	69.43
450	589	70.47
450	110	70.23
450	3363	70.87
450	3535	71.22
450	3948	70.19
450	3409	69.57
450	1035	70.86
450	3568	70.42
450	358	69.95
450	1259	69.99
451	733	70.34
451	593	71.76
451	7	69.64
451	5	69.57
451	494	69.67
451	25	69.80
451	17	70.78
452	4025	69.15
452	2858	70.74
452	2617	70.64
452	5292	71.48
452	1206	70.32
452	1676	70.32
452	3219	70.67
452	47	71.45
452	3101	69.32
452	163	70.80
452	1092	70.47
452	1917	69.91
452	2126	70.75
452	1356	70.68
452	552	70.33
452	2628	70.49
452	1200	71.77
452	608	70.65
452	2707	70.55
452	3273	69.69
453	208	69.25
453	858	71.29
453	2335	69.69
453	4022	69.77
453	3618	69.52
453	1617	70.97
453	3452	69.98
453	1357	69.97
453	112	70.16
453	2671	70.72
453	1884	70.58
453	1894	69.67
453	2294	69.65
453	318	70.99
453	1614	70.96
453	3534	69.97
453	2959	71.09
453	798	69.43
453	5266	69.64
453	780	70.28
454	7361	71.24
454	2692	70.33
454	7116	70.67
454	55820	70.56
454	6016	69.15
454	27773	69.85
454	2160	70.86
454	2858	70.51
454	26131	71.39
455	272	70.19
455	432	70.42
455	367	70.56
455	590	71.28
455	253	69.51
455	364	70.32
455	555	69.44
455	252	69.58
455	110	70.12
455	225	69.70
455	588	70.60
455	597	70.18
456	1407	70.16
456	634	71.22
456	135	69.42
456	5	69.60
456	724	70.01
456	780	70.22
456	733	70.37
456	260	70.48
456	706	70.37
457	329	70.34
457	3593	69.09
457	2692	70.26
457	1356	70.37
457	223	71.45
457	2394	69.79
457	2701	69.93
457	3608	69.84
457	733	70.28
457	2094	70.07
458	597	70.34
458	185	70.32
458	10	70.04
458	380	70.90
458	95	69.84
458	454	69.30
458	300	70.65
458	595	70.38
458	153	69.59
458	587	69.39
458	150	70.92
458	552	70.21
459	79132	69.61
459	5618	71.30
459	8961	69.87
459	48780	70.44
459	50872	70.30
459	260	70.60
460	89039	70.50
460	4886	70.51
460	4703	71.46
460	3831	70.35
460	1441	69.98
460	4878	70.52
460	3483	69.80
460	8970	70.94
460	1	70.69
460	49272	70.17
460	40815	70.81
460	85414	69.44
460	68237	70.03
460	76093	69.56
460	47610	70.11
460	63082	70.34
460	2571	70.67
461	74458	69.92
461	2762	70.93
461	1036	68.99
461	91500	69.30
461	3578	69.74
461	539	69.75
462	26838	70.27
462	89090	70.27
462	164655	70.27
462	188189	70.27
462	1136	70.33
462	1219	70.08
462	158966	70.08
462	1248	69.83
462	508	69.11
462	1653	69.97
462	1674	69.56
462	8917	69.16
462	8620	69.93
462	3424	70.75
462	2146	70.42
462	7044	69.89
462	3814	70.51
462	1213	70.74
462	82857	70.27
462	26131	68.75
463	6377	69.81
463	2028	70.78
463	4310	70.37
463	3753	69.66
463	2006	70.34
463	1092	70.27
463	5995	70.07
464	1370	70.36
464	58025	70.25
464	63853	70.34
464	296	70.29
464	2019	71.33
464	3527	70.38
464	5254	69.73
464	7007	70.09
464	1101	69.36
464	1779	69.68
464	377	70.01
464	1653	70.05
464	55820	70.56
464	648	69.71
464	33493	71.30
464	1610	70.69
464	65088	70.59
464	74727	70.96
464	1617	70.90
464	62374	70.10
465	2941	70.37
465	2987	71.40
465	1200	71.65
465	3448	70.46
465	5060	69.97
465	1299	70.80
465	3703	70.35
465	3649	69.77
465	1625	71.18
465	292	69.70
465	904	71.49
465	3101	70.00
465	1754	69.16
465	750	70.79
465	1256	69.35
465	593	71.88
465	3732	70.72
465	3740	70.90
465	3334	70.44
465	377	70.13
466	5418	70.66
466	30793	69.59
466	79091	70.18
466	92259	70.98
466	5989	71.23
466	5459	69.66
466	318	70.97
466	63082	70.24
466	59784	69.32
466	5010	69.99
466	74458	70.17
466	6281	69.88
466	5952	70.64
466	8529	69.30
466	64716	71.03
466	68954	70.79
466	4993	71.24
466	45447	69.42
466	81845	70.34
466	55247	69.07
467	41	70.37
467	58	70.08
467	389	70.30
467	466	69.47
467	527	70.41
467	593	71.71
467	780	70.15
467	1183	69.75
467	1233	70.67
467	1357	69.84
467	1365	70.95
467	1408	70.40
467	1721	70.36
467	2028	70.69
467	2125	70.40
467	2324	70.77
467	2334	70.22
467	2384	69.36
467	2390	70.51
467	2393	69.64
467	2394	69.81
467	2493	70.30
468	592	68.98
468	349	69.43
468	1	70.49
468	317	69.68
468	296	70.24
468	32	69.64
468	165	69.19
469	3658	70.35
469	3832	70.35
469	3507	70.82
469	3032	70.55
469	2736	70.27
469	2132	71.21
469	1958	70.17
469	910	69.85
469	1090	70.50
469	1485	69.53
469	1388	70.71
469	2321	70.32
469	1234	71.17
469	2081	70.12
469	1193	70.58
469	36	70.89
469	2908	71.16
469	909	69.94
469	2023	69.59
469	3255	71.25
470	253	69.52
470	318	70.88
470	110	70.13
470	588	70.61
470	282	70.11
470	5	69.55
470	597	70.19
470	32	69.64
470	595	70.23
470	592	68.98
470	500	70.06
470	26	70.11
470	356	71.52
470	357	70.47
470	434	69.83
470	300	70.50
471	2571	70.56
471	8874	70.25
471	527	70.52
471	1	70.58
471	8360	70.64
471	7147	70.12
472	58559	70.60
472	3450	69.74
472	3298	69.93
472	2840	69.49
472	1221	71.10
472	858	71.29
473	4979	70.33
473	2959	70.90
473	60	69.15
473	7147	69.95
473	6281	69.70
473	3897	70.34
473	48322	70.58
473	2596	70.31
474	638	70.27
474	2179	70.27
474	2697	70.27
474	4046	70.27
474	5114	70.27
474	5311	70.27
474	5353	70.27
474	5455	70.27
474	5601	70.27
474	6201	70.27
474	6273	70.27
474	6382	70.27
474	6407	70.27
474	6592	70.27
474	6912	70.27
474	7702	70.27
474	7826	70.27
474	7832	70.27
474	7839	70.27
474	8057	70.27
474	8446	70.27
474	8458	70.27
474	8459	70.27
474	8611	70.27
474	8650	70.27
474	8774	70.27
474	8938	70.27
474	1466	69.24
474	6708	70.99
474	2940	70.73
474	2616	70.19
474	2334	70.02
474	7139	70.14
474	4218	70.27
474	371	70.54
474	750	70.59
474	2935	71.19
474	8645	70.55
474	5481	69.49
474	6370	70.47
474	25865	70.27
474	2553	70.20
474	912	71.10
474	2467	70.85
474	5548	70.89
474	7301	70.27
474	52967	70.02
474	5945	69.67
474	480	70.62
474	1983	70.50
474	3462	70.47
474	1068	70.27
474	8600	70.27
474	6650	70.27
474	8482	70.27
474	6791	71.28
474	4016	69.46
474	1784	69.86
474	3668	69.72
474	3977	69.16
474	8961	69.61
474	4160	70.30
474	30820	70.70
474	6984	70.27
474	2750	71.11
474	5034	71.06
474	7716	70.27
474	2612	70.27
474	4419	71.42
474	1300	71.32
474	4187	70.79
474	1187	70.40
474	6565	69.62
474	272	70.81
474	5440	70.27
474	25937	70.91
474	1099	70.61
474	3125	70.27
474	5826	70.27
474	5649	70.27
474	7256	71.07
474	4912	70.69
474	6016	69.09
474	1208	70.73
474	2083	70.51
474	3385	70.68
474	2310	69.95
474	3360	70.09
474	3163	71.16
474	1413	71.45
474	4081	68.34
474	1643	70.53
474	968	69.69
474	2116	70.56
474	26965	71.50
474	5954	71.03
474	1263	70.17
474	5116	70.27
474	3536	69.69
474	8778	70.27
474	63433	71.40
474	2952	70.61
474	318	70.87
474	3394	70.24
474	1200	71.49
474	3384	70.64
474	4356	70.89
474	932	71.55
474	7698	71.06
474	516	69.69
474	4873	70.40
474	48385	69.67
474	39869	70.79
474	1902	70.27
474	2641	70.12
474	7036	70.24
474	2181	70.36
474	4638	68.99
474	31116	70.36
474	2455	70.03
474	2146	70.10
474	628	69.21
474	3897	70.18
474	1030	69.83
474	4022	69.73
474	344	70.41
474	3196	70.65
474	92	69.79
474	237	69.83
474	6770	70.40
474	3259	68.93
474	3368	69.23
474	26151	70.27
474	1293	71.03
474	34072	70.02
474	3044	70.01
474	1639	69.90
474	5944	69.63
474	6539	70.17
474	477	70.04
474	7361	71.11
474	55687	70.27
474	58	70.00
474	4014	69.35
474	3467	71.02
474	8154	70.89
474	4191	70.64
474	2134	69.68
474	4644	70.77
474	4293	70.44
474	5013	70.16
474	1399	70.69
474	1196	70.69
474	2918	70.15
474	5899	70.40
474	4465	71.08
474	100	70.38
474	361	69.57
474	3341	70.73
474	8921	70.27
474	195	69.84
474	3789	70.27
474	4709	69.46
474	1588	68.85
474	3468	69.96
474	4678	70.11
474	2723	70.15
474	2118	70.04
474	1939	70.96
474	7019	70.27
474	3147	70.63
474	1792	69.06
474	33903	71.53
474	1682	69.80
474	41566	69.77
474	1693	70.10
474	1957	70.12
474	5021	70.19
474	2313	70.63
474	3870	70.27
474	948	70.76
474	47099	69.15
474	3447	70.77
474	6614	69.87
474	216	70.36
474	5619	70.70
474	3987	69.68
474	5060	69.67
474	3111	69.92
474	45950	70.08
474	32584	69.71
474	5525	70.27
474	2567	69.85
474	5956	70.14
474	7	69.52
474	1172	69.88
474	3217	70.62
474	8331	70.27
474	587	68.75
474	5238	70.28
474	1189	70.17
474	2416	69.18
474	832	69.52
474	3095	70.64
474	7386	69.94
474	1223	70.83
474	7058	70.27
474	5246	69.64
474	5418	70.30
474	27803	70.78
474	26	70.07
474	4002	69.98
474	1135	71.29
474	45	70.17
474	6945	71.61
474	2411	70.04
474	2520	70.27
474	7347	70.08
474	5375	70.27
474	5673	70.17
474	3039	69.95
474	7833	70.27
474	33781	69.81
474	720	69.58
474	2103	70.05
474	33154	70.82
474	608	70.36
474	1327	68.66
474	101	69.68
474	7061	70.27
474	5451	68.92
474	5682	70.27
474	5434	70.44
474	6609	70.27
474	31658	70.38
474	4578	69.37
474	2009	69.08
474	4704	70.27
474	7572	70.27
474	4929	70.15
474	3306	71.52
474	6334	70.12
474	5379	70.65
474	5437	69.04
474	42418	70.36
474	4128	69.38
474	7451	70.19
474	2786	70.13
474	2243	71.18
474	27846	70.71
474	6197	69.88
474	3264	68.91
474	3608	69.51
474	5603	71.73
474	6124	70.87
474	1222	70.98
474	1663	69.72
474	3566	70.78
474	3755	70.35
474	2628	70.15
474	4815	70.37
474	2089	69.34
474	7102	69.98
474	27706	68.30
474	7013	70.52
474	1348	69.11
474	45666	69.80
474	5755	70.53
474	4055	70.27
474	2058	69.75
474	4462	68.94
474	1544	70.20
474	2405	70.28
474	4998	70.27
474	273	69.19
474	1977	70.22
474	1732	70.63
474	7822	70.27
474	7073	70.27
474	41527	70.12
474	4787	69.69
474	1676	70.21
474	3708	70.45
474	6669	70.52
474	317	69.49
474	25940	70.27
474	971	69.84
474	7366	69.71
474	3115	71.45
474	7026	69.65
474	2710	69.46
474	50685	71.15
474	2114	69.81
474	3809	69.72
474	3516	70.27
474	2770	69.60
474	535	69.89
474	4878	70.28
474	5992	71.02
474	41997	70.53
474	1083	71.47
474	4487	68.56
474	7293	69.53
474	1016	70.75
474	2006	70.26
474	1007	70.27
474	4993	71.75
474	3412	70.23
474	5007	70.27
474	3929	69.44
474	6639	70.64
474	8712	70.27
474	1876	70.00
474	3546	70.27
474	34359	70.27
474	7579	70.34
474	7325	69.69
474	6837	70.27
474	2634	71.22
474	7753	71.06
474	8943	70.27
474	8385	70.27
474	4308	68.04
474	3246	70.37
474	3745	70.23
474	1148	69.78
474	42002	69.91
474	50740	70.51
474	3952	69.87
474	1927	70.72
474	7581	70.56
474	910	69.95
474	3948	69.34
474	54881	69.75
474	1284	70.74
474	4007	70.21
474	5341	70.27
474	3675	70.24
474	52975	71.76
474	6244	70.40
474	965	69.90
474	454	68.49
474	1247	69.95
474	7215	70.25
474	1282	70.09
474	8207	70.33
474	6242	70.01
474	6502	69.79
474	4509	69.66
474	3528	70.69
474	2391	69.96
474	4262	71.06
474	4039	69.79
474	42018	69.33
474	3271	70.86
474	976	70.27
474	48394	69.91
474	5384	70.27
474	5168	70.27
474	1358	70.50
474	6534	68.46
474	8773	70.27
474	2384	69.17
474	48780	70.39
474	1269	70.62
474	4600	70.12
474	2642	69.53
474	111	71.43
474	933	70.15
474	3578	69.73
474	5297	70.27
474	944	70.29
474	6020	70.27
474	2123	69.23
474	748	70.15
474	4896	70.84
474	5380	70.53
474	53953	69.91
474	3712	69.73
474	25996	70.27
474	1997	69.10
474	4464	70.48
474	4085	70.03
474	51540	69.44
474	2707	70.39
474	2069	71.73
474	6710	69.60
474	1488	69.80
474	6378	69.31
474	928	71.10
474	3038	71.06
474	7116	70.76
474	44511	70.27
474	594	68.98
474	1962	69.41
474	421	69.86
474	4316	70.91
474	2761	70.90
474	4823	68.46
474	892	70.06
474	1345	69.94
474	5294	70.12
474	1408	70.34
474	6579	70.27
474	3272	69.71
474	3421	71.16
474	3844	70.22
474	6787	68.49
474	37736	70.29
474	2249	70.94
474	1610	70.35
474	2468	68.60
474	3498	69.32
474	4902	70.47
474	6268	70.12
474	5225	70.65
474	5404	70.55
474	929	70.27
474	25999	70.27
474	7835	70.27
474	805	69.76
474	4126	70.16
475	6539	70.50
475	4993	71.38
475	87232	71.08
475	40815	70.85
475	5816	70.05
475	8644	70.81
475	81564	70.53
475	4701	69.55
475	81834	70.31
475	6564	69.32
475	68791	69.82
475	111759	71.33
475	7153	71.39
475	1527	71.31
475	71530	70.40
475	4896	71.07
475	106487	70.68
475	112852	71.68
475	3578	70.12
475	82461	70.02
476	594	69.89
476	34	70.18
476	380	70.81
476	158	69.47
476	153	69.50
476	586	69.63
476	440	69.94
476	364	70.39
476	378	70.47
476	357	70.53
476	224	70.16
476	165	69.25
476	296	70.30
476	11	69.87
477	34	70.20
477	913	71.49
477	3100	69.85
477	2105	70.44
477	1271	70.09
477	1207	71.26
477	70687	68.93
477	2174	70.65
477	45672	69.56
477	4571	71.04
477	3973	69.24
477	4226	70.31
477	1103	70.08
477	5291	71.18
477	348	71.07
477	3593	69.18
477	1	70.55
477	1274	70.34
477	6502	69.95
477	59615	68.85
478	1917	69.47
478	3114	69.49
478	594	69.66
478	1584	69.62
478	1101	69.13
479	5365	70.23
479	4488	70.27
479	524	69.41
479	1025	69.70
479	3707	70.77
479	1220	70.93
479	4010	69.60
479	3244	70.43
479	3526	70.43
479	4092	71.53
479	1968	71.14
479	4700	69.63
479	4003	69.84
479	3671	70.19
479	2671	70.41
479	341	70.23
479	2012	69.05
479	2542	70.29
479	454	69.08
479	2384	69.30
480	43914	70.24
480	2700	70.49
480	8533	69.47
480	2193	70.75
480	2797	70.34
480	3484	68.60
480	2571	70.40
480	1210	71.13
480	2596	70.26
480	8866	70.08
480	47610	69.89
480	6306	70.04
480	5379	69.92
480	2018	69.96
480	7153	71.09
480	3911	70.59
480	44191	69.80
480	38061	69.19
480	5673	70.08
480	380	70.67
481	1608	69.71
481	1687	69.28
481	1629	69.91
481	1729	68.50
481	1620	69.40
481	1597	70.19
481	1485	69.26
482	2068	71.42
482	8985	70.28
482	1036	69.13
482	474	70.48
482	1042	69.33
482	4389	70.70
482	780	70.13
482	27706	68.93
482	3211	70.28
482	1610	70.62
482	4367	69.70
482	1374	69.96
482	1220	70.98
482	1602	68.73
482	653	68.91
482	592	68.95
482	30812	69.52
482	4862	69.73
482	8361	69.52
482	8529	69.17
483	105325	70.33
483	783	70.35
483	2541	70.45
483	2959	71.00
483	109971	70.33
483	45722	70.37
483	1199	70.87
483	50872	70.27
483	2000	70.38
483	4306	69.61
483	69757	69.96
483	2683	70.23
483	2273	70.20
483	1588	69.24
483	109487	69.88
483	66934	71.27
483	1721	70.40
483	2328	69.56
483	68522	70.33
483	8972	70.05
484	93320	70.39
484	1438	69.89
484	6155	70.58
484	6944	69.86
484	2706	69.52
484	33166	70.56
484	6874	71.08
484	3697	69.62
484	1059	70.86
484	76293	70.66
484	919	71.46
484	2762	71.16
484	1821	70.03
484	837	70.46
484	5810	69.91
484	1753	69.79
484	3254	69.92
484	4718	69.56
484	2413	70.68
484	3646	69.14
485	588	70.69
485	161	69.95
485	253	69.60
485	292	69.63
485	231	69.55
486	653	69.08
486	47	71.33
486	110	70.27
486	153	69.58
486	474	70.66
486	95	69.83
486	288	70.12
486	329	70.51
486	161	70.01
486	318	71.02
486	292	69.69
486	6	70.46
487	27611	69.80
487	8961	69.55
487	318	70.73
487	1198	70.68
487	31658	70.32
487	1197	70.89
487	6539	70.13
487	5445	69.90
487	116797	70.51
487	4027	70.32
487	8874	70.02
487	86377	71.27
488	720	69.63
488	838	70.03
488	608	70.45
488	1223	70.41
488	26	70.18
488	5135	71.17
488	2109	70.05
488	7720	69.27
488	7303	70.72
488	4014	69.75
488	5995	70.08
488	457	71.69
488	105	69.87
488	1136	70.25
488	272	70.27
488	1269	70.81
488	3176	69.98
488	1278	70.69
488	1125	69.78
488	910	69.89
489	79536	70.17
489	86000	70.17
489	4848	70.52
489	736	70.49
489	8387	69.45
489	4700	69.57
489	45666	69.35
489	4720	70.01
489	2683	70.07
489	2021	69.72
489	2389	70.10
489	1619	69.55
489	950	70.24
489	58559	70.34
489	2236	70.03
489	2167	70.03
489	1616	68.93
489	247	71.04
489	376	69.21
489	2717	69.94
490	46578	70.09
490	89492	69.95
490	81591	70.15
490	91077	70.19
490	60074	69.60
490	5816	69.73
490	4144	70.91
490	54001	69.67
490	1	70.40
490	1784	69.79
490	7153	71.07
490	4993	71.06
490	89759	71.18
490	86320	70.18
490	60128	69.98
490	76251	70.17
490	8368	70.29
490	69122	71.05
490	2006	70.18
490	78499	70.11
491	106782	70.98
491	69757	70.29
491	7293	69.77
491	27808	70.63
491	4246	70.10
491	3948	70.28
491	104374	70.74
491	86833	70.47
491	140110	70.50
491	8529	69.40
491	180231	70.51
491	4306	69.74
491	88405	70.45
492	736	70.71
492	784	70.06
492	628	70.14
492	858	71.25
492	852	69.29
492	64	70.82
492	990	69.30
492	830	69.80
492	743	68.79
492	62	70.59
492	52	69.81
492	1499	68.97
492	66	70.26
492	1210	71.29
492	881	70.12
492	1474	68.83
492	1405	70.02
492	724	70.04
492	1047	69.18
492	65	70.30
493	2985	70.61
493	4444	70.89
493	2916	70.67
493	1275	70.92
493	2571	70.46
493	1527	71.07
493	2028	70.69
493	3793	71.37
493	2167	70.03
493	1215	70.62
493	4701	69.31
493	2924	70.72
493	260	70.41
494	1196	70.93
494	4498	70.70
494	3578	70.09
494	2028	70.91
494	1210	71.41
495	140523	70.43
495	115149	70.69
495	1259	70.00
495	1721	70.49
495	136562	70.24
495	80489	70.78
495	19	70.06
495	50872	70.24
495	231	69.59
495	102123	70.45
495	52319	70.14
495	7254	69.91
495	7360	70.30
495	8528	71.19
495	1645	70.06
495	46578	70.30
495	30810	70.04
495	2918	70.41
495	148626	70.69
495	56775	70.48
496	1221	70.88
496	99149	70.67
496	858	71.07
496	904	71.24
496	8865	69.63
496	114713	70.81
497	1193	70.55
497	112556	70.27
497	112290	70.38
497	1916	70.57
497	92259	70.89
497	2329	70.38
497	112552	70.58
497	1258	70.78
497	2762	71.09
497	5349	69.48
497	111362	69.80
498	344	70.51
498	231	69.66
498	648	69.86
498	10	70.08
498	300	70.69
498	356	71.71
498	316	70.67
499	1202	70.89
499	2337	70.68
499	38304	71.15
499	327	69.91
499	56286	70.22
499	1304	70.61
500	2599	70.22
500	2987	71.08
500	543	70.78
500	2700	70.44
500	2542	70.24
500	1265	70.78
500	2916	70.56
500	356	71.39
500	3301	70.23
500	1784	69.74
500	1914	70.76
500	595	70.11
500	2355	69.79
500	3536	70.87
500	1885	69.09
500	322	70.20
500	838	70.97
500	720	69.43
501	6	70.21
501	62	70.40
501	93	70.22
501	45	70.01
501	3	70.03
501	637	70.15
501	11	69.71
501	18	69.56
501	662	70.58
502	7236	69.73
502	1077	70.31
502	4412	70.40
502	3469	69.27
502	2001	70.28
502	2520	70.40
502	1777	70.43
503	7455	70.28
503	7361	71.17
503	4878	70.30
503	356	71.48
503	91500	69.41
503	593	71.69
503	527	70.40
503	858	71.14
503	4226	70.23
503	1259	70.20
503	1342	69.67
503	2877	69.94
503	92509	70.43
503	90866	70.15
503	500	70.02
503	441	70.13
503	48516	69.78
503	2858	70.44
503	48394	70.28
504	4995	70.19
504	5812	69.53
504	2321	70.33
504	1	70.55
504	3556	70.95
504	7153	71.22
504	6708	70.62
504	1288	70.34
504	6927	70.37
504	4033	70.44
504	4700	69.77
504	6565	69.90
504	342	69.99
504	3408	69.98
504	6879	69.13
504	4361	70.36
504	5952	70.60
504	5955	70.25
505	1241	70.70
505	4105	69.88
505	1029	70.58
505	74685	70.83
505	273	69.31
505	6502	70.05
505	54999	69.92
506	59258	70.44
506	54272	70.22
506	37741	70.20
506	56782	69.39
506	62293	69.68
506	51834	70.41
506	49286	70.49
506	112556	70.26
506	61024	70.04
507	165	69.18
507	266	70.25
507	253	69.50
507	377	69.96
507	593	71.71
508	2872	69.96
508	2011	69.99
508	1952	69.90
508	1175	70.44
508	898	70.41
509	26958	70.22
509	130073	70.22
509	2028	70.62
509	87232	70.76
509	33830	70.22
509	5313	69.12
509	48	69.57
509	2090	70.16
509	2080	69.82
509	6942	69.53
509	8907	69.67
509	6156	70.55
509	5816	69.73
509	39	69.50
509	3988	68.65
509	6807	70.73
509	7458	69.60
509	1196	70.64
509	45447	69.24
509	616	69.46
510	1882	69.19
510	7026	70.09
510	35836	70.06
510	494	69.40
510	1198	70.61
510	514	69.95
510	457	71.40
510	2935	70.40
510	858	70.96
510	2699	69.57
510	317	69.47
510	8949	69.96
510	2918	70.07
510	145	69.94
510	1262	69.79
