448	92198	56.94
448	98908	56.94
448	100326	56.94
448	102819	56.94
448	104760	56.94
448	108715	56.94
448	109191	56.94
448	111680	56.94
448	113416	56.94
448	116207	56.94
448	116985	56.94
448	129657	56.94
448	130083	56.94
448	133377	56.94
448	136654	56.94
448	138546	56.94
448	142424	56.94
448	151777	56.94
448	152658	56.94
448	157130	56.94
448	158022	56.94
448	161290	56.94
448	164375	56.94
448	53996	57.78
448	136778	56.94
448	5418	67.24
448	288	60.71
448	88356	35.21
448	2580	65.12
448	155358	56.94
448	2889	64.39
448	4034	62.06
448	148888	41.28
448	81156	77.46
448	2713	41.94
448	103335	57.32
448	95441	50.02
448	34048	49.12
448	80126	44.41
448	3057	56.94
448	1057	57.62
448	2794	42.43
448	33830	78.84
448	8665	62.10
448	6059	55.23
448	110553	43.72
448	90374	56.94
448	151501	56.94
448	3764	48.43
448	6143	56.94
448	103819	56.94
448	4361	64.27
448	104913	63.65
448	3986	43.23
448	5528	59.09
448	1196	81.02
448	105351	42.92
448	83349	49.76
448	3276	56.94
448	1090	69.04
448	5349	66.42
448	587	51.24
448	106330	24.94
448	4677	47.29
448	95508	56.94
448	109895	24.77
448	110611	56.94
448	671	55.48
448	2289	62.19
448	152077	58.49
448	80693	46.99
448	111360	44.04
448	170	54.79
448	87444	51.93
448	94323	44.94
448	8493	51.26
448	3671	66.43
448	91653	69.14
448	4981	56.94
448	2991	63.47
448	78034	56.94
448	119145	68.66
448	5099	49.74
448	4299	52.56
448	2567	45.53
448	6996	18.22
448	109864	56.94
448	6582	59.09
448	73017	61.03
448	370	43.57
448	543	61.25
448	115617	62.29
448	590	68.32
448	154065	56.94
448	5553	54.38
448	41569	56.85
448	3286	31.16
448	6645	69.52
448	589	73.87
448	1920	49.27
448	2857	57.20
448	111663	56.94
448	78499	72.82
448	2657	53.18
448	6537	51.50
448	1148	66.99
448	46974	43.40
448	48516	72.65
448	80241	60.22
448	445	43.87
448	4262	69.82
448	3689	21.55
448	114935	64.47
448	6428	56.30
448	127194	56.94
448	109673	55.92
448	127096	56.80
448	89388	56.94
448	4156	56.94
448	3793	63.98
448	33679	53.07
448	2014	46.92
448	64285	76.55
448	3968	51.55
448	49530	60.15
448	3450	55.66
448	160563	51.53
448	5502	54.56
448	8169	63.45
448	6314	29.09
448	122490	56.94
448	3386	59.82
448	140725	56.94
448	4896	58.00
448	2642	35.98
448	127136	68.89
448	2763	58.33
448	2520	56.94
448	457	69.71
448	48783	57.93
448	3263	47.36
448	5400	50.29
448	5541	55.82
448	4011	68.83
448	58351	56.94
448	127132	56.94
448	152091	49.43
448	3698	54.50
448	435	29.91
448	4799	47.67
448	84152	61.41
448	3401	42.96
448	2858	68.69
448	3174	54.78
448	7076	71.33
448	106542	56.94
448	6218	52.22
448	2860	44.87
448	1283	71.86
448	3618	57.38
448	2616	48.43
448	90439	51.40
448	2404	37.43
448	4660	56.94
448	2530	46.10
448	26386	56.94
448	4327	61.37
448	3030	66.41
448	71464	57.70
448	32	71.00
448	91529	66.26
448	4158	42.06
448	99114	64.55
448	98585	56.94
448	93326	48.15
448	2268	66.01
448	80489	65.65
448	130576	35.23
448	105504	67.72
448	2791	66.70
448	50601	41.27
448	7007	53.89
448	4234	52.43
448	3623	48.28
448	80727	68.84
448	78467	21.20
448	8641	64.75
448	4128	59.87
448	106782	63.76
448	2537	26.67
448	112138	62.32
448	3247	43.31
448	112818	78.52
448	2027	27.27
448	3101	52.46
448	5779	56.94
448	82202	45.29
448	1704	69.21
448	98296	56.94
448	6863	61.61
448	89305	52.94
448	4203	52.82
448	1201	75.69
448	6212	34.00
448	637	51.72
448	84954	50.17
448	6814	56.94
448	94864	48.77
448	67695	39.05
448	159077	56.94
448	92439	56.94
448	6812	56.94
448	3156	48.91
448	802	50.24
448	118354	56.94
448	134130	61.47
448	138036	55.42
448	65135	56.94
448	52975	60.94
448	4368	30.66
448	90717	56.03
448	45722	57.50
448	79259	56.94
448	68157	70.99
448	4233	27.89
448	74458	68.36
448	3258	44.65
448	1262	68.58
448	3949	72.17
448	101025	39.04
448	69526	37.77
448	1831	37.41
448	1083	46.77
448	1884	67.47
448	1476	59.45
448	156609	41.81
448	3755	50.57
448	111659	42.89
448	4734	50.38
448	161	57.85
448	95201	56.94
448	135887	55.42
448	2598	45.95
448	87232	65.74
448	4634	83.77
448	5334	44.17
448	5459	47.01
448	146730	56.94
448	72694	56.94
448	157432	56.94
448	132488	56.94
448	4558	46.30
448	1375	58.36
448	6424	56.94
448	71518	61.46
448	2716	68.68
448	94780	39.29
448	3593	17.62
448	129354	47.88
448	158	38.88
448	1409	36.84
448	6514	56.94
448	2881	52.36
448	51662	66.56
448	90522	48.68
448	68554	50.28
448	2126	49.14
448	122932	56.94
448	93510	62.09
448	137857	63.05
448	125916	1.62
448	2953	41.53
448	2090	58.88
448	1760	17.36
448	480	68.02
448	58803	59.14
448	2109	61.91
448	50792	29.09
448	46062	22.47
448	85510	52.89
448	80864	56.94
448	112171	54.33
448	122900	59.04
448	2587	71.21
448	1527	69.71
448	117529	53.80
448	4993	72.92
448	92264	50.33
448	5247	37.17
448	533	50.40
448	912	67.67
448	26464	56.94
448	2249	51.23
448	4678	42.08
448	103772	54.10
448	114601	60.68
448	96861	46.25
448	420	42.01
448	59615	48.62
448	2349	60.55
448	109372	44.94
448	95207	43.80
448	348	60.31
448	19	47.60
448	136020	55.34
448	4502	26.97
448	91094	51.61
448	138208	51.34
448	3511	40.64
448	79428	56.83
448	2643	28.88
448	109183	56.94
448	2139	59.57
448	4212	56.94
448	5942	49.10
448	96417	57.10
448	112852	72.22
448	99728	58.12
448	89470	60.06
448	142448	53.39
448	64983	52.86
448	2640	58.72
448	2046	50.51
448	4881	64.83
448	3882	45.48
448	3744	43.01
448	1032	59.27
448	116799	61.43
448	5	43.18
448	4040	33.21
448	157407	56.94
448	2115	65.88
448	1617	70.74
448	4367	45.64
448	105254	61.93
448	3388	36.92
448	3760	42.73
448	2146	56.56
448	2968	66.64
448	6281	50.93
448	466	42.91
448	96448	35.01
448	86332	59.76
448	64969	64.60
448	115170	56.94
448	1036	66.53
448	3397	57.15
448	2474	62.39
448	1408	68.79
448	155743	56.94
448	106920	64.98
448	8542	60.62
448	120466	54.18
448	2051	22.51
448	7143	64.60
448	7150	46.61
448	89087	37.11
448	34150	40.99
448	2253	42.73
448	2973	64.40
449	1917	51.13
449	2502	82.15
449	4034	73.07
449	1222	79.23
449	2770	53.31
449	762	43.70
449	2011	64.49
449	2324	84.48
450	3977	68.73
450	589	88.42
450	110	89.12
450	3363	81.76
450	3535	85.29
450	3948	76.62
450	3409	69.88
450	1035	90.29
450	3568	81.25
450	358	66.61
450	1259	91.36
451	733	85.48
451	593	90.51
451	7	69.53
451	5	69.06
451	494	76.13
451	25	77.74
451	17	70.53
452	4025	77.75
452	2858	100.00
452	2617	88.45
452	5292	96.67
452	1206	100.00
452	1676	82.05
452	3219	80.36
452	47	100.00
452	3101	85.62
452	163	97.89
452	1092	85.62
452	1917	76.35
452	2126	83.81
452	1356	90.70
452	552	81.95
452	2628	81.97
452	1200	100.00
452	608	100.00
452	2707	82.25
452	3273	73.40
453	208	71.71
453	858	95.58
453	2335	76.13
453	4022	83.71
453	3618	79.79
453	1617	92.00
453	3452	71.58
453	1357	89.00
453	112	73.84
453	2671	74.01
453	1884	89.69
453	1894	70.79
453	2294	75.11
453	318	100.00
453	1614	67.46
453	3534	71.34
453	2959	97.48
453	798	63.16
453	5266	65.38
453	780	69.89
454	7361	91.45
454	2692	84.12
454	7116	75.24
454	55820	84.25
454	6016	84.94
454	27773	82.59
454	2160	90.56
454	2858	87.57
454	26131	97.01
455	272	70.95
455	432	59.87
455	367	58.46
455	590	81.63
455	253	66.38
455	364	81.22
455	555	69.48
455	252	72.27
455	110	89.85
455	225	73.18
455	588	74.60
455	597	68.52
456	1407	61.60
456	634	44.10
456	135	60.29
456	5	65.60
456	724	68.47
456	780	79.33
456	733	82.30
456	260	87.00
456	706	73.57
457	329	61.90
457	3593	25.15
457	2692	74.69
457	1356	69.51
457	223	75.61
457	2394	64.38
457	2701	43.66
457	3608	61.49
457	733	67.51
457	2094	58.40
458	597	75.73
458	185	75.84
458	10	74.25
458	380	76.24
458	95	75.93
458	454	83.71
458	300	76.56
458	595	84.52
458	153	73.44
458	587	86.91
458	150	88.08
458	552	73.45
459	79132	88.75
459	5618	95.89
459	8961	94.22
459	48780	91.91
459	50872	89.03
459	260	88.37
460	89039	83.85
460	4886	90.30
460	4703	92.36
460	3831	85.49
460	1441	86.41
460	4878	94.70
460	3483	72.59
460	8970	89.52
460	1	92.19
460	49272	92.24
460	40815	84.36
460	85414	81.06
460	68237	92.10
460	76093	88.23
460	47610	84.75
460	63082	89.88
460	2571	96.58
461	74458	69.86
461	2762	61.11
461	1036	70.43
461	91500	60.40
461	3578	68.82
461	539	65.78
462	26838	68.05
462	89090	68.05
462	164655	68.05
462	188189	68.05
462	1136	86.92
462	1219	82.76
462	158966	79.41
462	1248	85.40
462	508	69.41
462	1653	78.22
462	1674	71.02
462	8917	67.97
462	8620	68.05
462	3424	76.38
462	2146	68.57
462	7044	73.39
462	3814	77.79
462	1213	83.12
462	82857	68.05
462	26131	90.07
463	6377	85.42
463	2028	85.42
463	4310	62.35
463	3753	76.54
463	2006	67.47
463	1092	70.06
463	5995	85.46
464	1370	70.51
464	58025	65.69
464	63853	54.62
464	296	89.25
464	2019	88.23
464	3527	81.58
464	5254	68.67
464	7007	69.38
464	1101	68.92
464	1779	62.15
464	377	67.09
464	1653	89.03
464	55820	82.31
464	648	71.08
464	33493	72.54
464	1610	79.13
464	65088	75.91
464	74727	82.01
464	1617	82.23
464	62374	73.26
465	2941	85.27
465	2987	80.31
465	1200	89.05
465	3448	86.68
465	5060	87.03
465	1299	95.79
465	3703	87.50
465	3649	66.14
465	1625	87.40
465	292	82.84
465	904	96.86
465	3101	74.44
465	1754	82.55
465	750	100.00
465	1256	96.93
465	593	96.54
465	3732	79.27
465	3740	90.32
465	3334	83.93
465	377	78.61
466	5418	84.16
466	30793	70.34
466	79091	80.21
466	92259	84.61
466	5989	81.74
466	5459	67.31
466	318	95.41
466	63082	81.87
466	59784	76.02
466	5010	85.08
466	74458	75.67
466	6281	71.81
466	5952	84.58
466	8529	75.65
466	64716	85.08
466	68954	81.31
466	4993	91.38
466	45447	70.61
466	81845	84.23
466	55247	82.73
467	41	0.00
467	58	0.00
467	389	0.00
467	466	0.00
467	527	0.00
467	593	0.00
467	780	0.00
467	1183	0.00
467	1233	0.00
467	1357	0.00
467	1365	0.00
467	1408	0.00
467	1721	0.00
467	2028	0.00
467	2125	0.00
467	2324	0.00
467	2334	0.00
467	2384	0.00
467	2390	0.00
467	2393	0.00
467	2394	0.00
467	2493	0.00
468	592	58.79
468	349	69.31
468	1	78.63
468	317	65.41
468	296	69.47
468	32	82.20
468	165	74.66
469	3658	74.21
469	3832	74.21
469	3507	83.17
469	3032	87.89
469	2736	85.63
469	2132	86.80
469	1958	79.01
469	910	83.44
469	1090	90.58
469	1485	60.13
469	1388	58.37
469	2321	75.08
469	1234	85.88
469	2081	76.93
469	1193	91.79
469	36	78.30
469	2908	81.34
469	909	84.32
469	2023	72.06
469	3255	74.37
470	253	67.81
470	318	89.02
470	110	86.87
470	588	73.54
470	282	65.05
470	5	65.14
470	597	70.23
470	32	79.30
470	595	73.30
470	592	62.52
470	500	72.21
470	26	79.28
470	356	84.49
470	357	71.24
470	434	61.04
470	300	71.56
471	2571	83.87
471	8874	82.69
471	527	87.08
471	1	79.55
471	8360	68.75
471	7147	79.55
472	58559	93.05
472	3450	78.42
472	3298	86.22
472	2840	70.64
472	1221	85.94
472	858	94.97
473	4979	70.51
473	2959	79.61
473	60	58.94
473	7147	72.95
473	6281	60.11
473	3897	79.96
473	48322	78.10
473	2596	66.48
474	638	68.04
474	2179	68.04
474	2697	68.04
474	4046	68.04
474	5114	68.04
474	5311	68.04
474	5353	68.04
474	5455	68.04
474	5601	68.04
474	6201	68.04
474	6273	68.04
474	6382	68.04
474	6407	68.04
474	6592	68.04
474	6912	68.04
474	7702	68.04
474	7826	68.04
474	7832	68.04
474	7839	68.04
474	8057	68.04
474	8446	68.04
474	8458	68.04
474	8459	68.04
474	8611	68.04
474	8650	68.04
474	8774	68.04
474	8938	68.04
474	1466	71.76
474	6708	72.17
474	2940	76.42
474	2616	56.87
474	2334	61.36
474	7139	76.50
474	4218	68.04
474	371	72.11
474	750	90.58
474	2935	80.94
474	8645	77.92
474	5481	59.54
474	6370	72.27
474	25865	68.04
474	2553	72.21
474	912	86.12
474	2467	74.13
474	5548	67.26
474	7301	77.12
474	52967	63.21
474	5945	67.01
474	480	70.26
474	1983	52.51
474	3462	72.03
474	1068	68.04
474	8600	80.63
474	6650	86.70
474	8482	68.04
474	6791	81.58
474	4016	70.88
474	1784	71.79
474	3668	70.53
474	3977	55.76
474	8961	77.23
474	4160	81.57
474	30820	67.54
474	6984	68.04
474	2750	64.80
474	5034	39.21
474	7716	68.04
474	2612	68.04
474	4419	91.16
474	1300	72.34
474	4187	78.45
474	1187	59.38
474	6565	75.24
474	272	67.99
474	5440	68.04
474	25937	63.72
474	1099	61.55
474	3125	68.04
474	5826	68.04
474	5649	68.04
474	7256	73.81
474	4912	72.33
474	6016	79.24
474	1208	87.19
474	2083	74.64
474	3385	66.42
474	2310	63.33
474	3360	73.81
474	3163	75.49
474	1413	77.84
474	4081	38.51
474	1643	71.63
474	968	70.83
474	2116	66.22
474	26965	83.22
474	5954	75.49
474	1263	76.93
474	5116	68.04
474	3536	68.20
474	8778	67.98
474	63433	47.41
474	2952	67.43
474	318	86.88
474	3394	54.90
474	1200	81.29
474	3384	81.76
474	4356	75.64
474	932	83.18
474	7698	66.00
474	516	62.82
474	4873	75.13
474	48385	63.01
474	39869	77.11
474	1902	68.04
474	2641	63.31
474	7036	57.45
474	2181	69.52
474	4638	52.35
474	31116	81.42
474	2455	69.11
474	2146	68.21
474	628	72.10
474	3897	80.70
474	1030	54.85
474	4022	71.49
474	344	64.17
474	3196	80.51
474	92	50.11
474	237	62.69
474	6770	68.04
474	3259	67.70
474	3368	65.14
474	26151	73.29
474	1293	72.33
474	34072	73.92
474	3044	71.50
474	1639	72.05
474	5944	60.98
474	6539	70.36
474	477	66.91
474	7361	85.94
474	55687	68.04
474	58	70.79
474	4014	70.45
474	3467	70.44
474	8154	79.31
474	4191	44.00
474	2134	63.71
474	4644	76.99
474	4293	76.91
474	5013	75.72
474	1399	62.16
474	1196	84.92
474	2918	81.42
474	5899	57.87
474	4465	66.84
474	100	58.64
474	361	57.77
474	3341	85.37
474	8921	68.04
474	195	63.22
474	3789	68.04
474	4709	67.55
474	1588	63.60
474	3468	83.05
474	4678	55.30
474	2723	68.25
474	2118	71.12
474	1939	76.78
474	7019	55.28
474	3147	75.17
474	1792	59.50
474	33903	73.79
474	1682	77.16
474	41566	62.92
474	1693	64.97
474	1957	71.97
474	5021	65.99
474	2313	79.51
474	3870	68.04
474	948	78.51
474	47099	71.68
474	3447	80.38
474	6614	58.91
474	216	65.29
474	5619	66.53
474	3987	47.83
474	5060	74.60
474	3111	86.07
474	45950	68.84
474	32584	58.12
474	5525	68.04
474	2567	55.94
474	5956	72.39
474	7	59.88
474	1172	77.73
474	3217	55.54
474	8331	68.04
474	587	58.96
474	5238	68.04
474	1189	75.00
474	2416	64.53
474	832	61.64
474	3095	76.02
474	7386	76.35
474	1223	85.33
474	7058	68.04
474	5246	41.95
474	5418	75.35
474	27803	74.05
474	26	71.62
474	4002	72.17
474	1135	63.53
474	45	62.63
474	6945	100.00
474	2411	49.59
474	2520	68.04
474	7347	68.68
474	5375	68.04
474	5673	76.59
474	3039	68.16
474	7833	68.04
474	33781	68.04
474	720	87.55
474	2103	40.19
474	33154	78.01
474	608	83.14
474	1327	47.30
474	101	81.03
474	7061	68.04
474	5451	56.98
474	5682	57.41
474	5434	66.71
474	6609	68.04
474	31658	76.79
474	4578	68.04
474	2009	65.30
474	4704	68.04
474	7572	68.04
474	4929	44.13
474	3306	72.18
474	6334	66.67
474	5379	87.16
474	5437	63.61
474	42418	67.41
474	4128	71.25
474	7451	73.08
474	2786	35.37
474	2243	67.63
474	27846	74.60
474	6197	53.03
474	3264	58.55
474	3608	63.77
474	5603	86.87
474	6124	68.04
474	1222	80.95
474	1663	72.37
474	3566	58.51
474	3755	61.37
474	2628	54.24
474	4815	71.77
474	2089	69.27
474	7102	56.19
474	27706	65.64
474	7013	74.11
474	1348	65.44
474	45666	51.87
474	5755	42.12
474	4055	100.00
474	2058	64.61
474	4462	68.04
474	1544	51.43
474	2405	57.70
474	4998	68.04
474	273	57.78
474	1977	47.37
474	1732	77.66
474	7822	68.04
474	7073	68.04
474	41527	80.19
474	4787	68.40
474	1676	62.23
474	3708	61.74
474	6669	64.57
474	317	54.95
474	25940	68.04
474	971	80.94
474	7366	53.64
474	3115	75.51
474	7026	51.43
474	2710	54.97
474	50685	80.64
474	2114	74.45
474	3809	67.00
474	3516	65.86
474	2770	56.33
474	535	70.17
474	4878	84.12
474	5992	75.75
474	41997	70.76
474	1083	57.87
474	4487	67.75
474	7293	66.95
474	1016	66.55
474	2006	62.69
474	1007	57.80
474	4993	82.94
474	3412	75.28
474	5007	68.04
474	3929	52.33
474	6639	62.48
474	8712	68.04
474	1876	55.85
474	3546	68.04
474	34359	68.04
474	7579	94.62
474	7325	66.91
474	6837	68.04
474	2634	57.45
474	7753	68.04
474	8943	18.85
474	8385	68.04
474	4308	65.76
474	3246	78.95
474	3745	66.10
474	1148	82.67
474	42002	63.07
474	50740	73.39
474	3952	57.10
474	1927	78.08
474	7581	68.04
474	910	79.81
474	3948	60.67
474	54881	79.89
474	1284	77.70
474	4007	72.92
474	5341	61.69
474	3675	81.62
474	52975	72.63
474	6244	61.69
474	965	78.43
474	454	63.97
474	1247	81.35
474	7215	63.73
474	1282	75.99
474	8207	81.27
474	6242	63.03
474	6502	79.03
474	4509	67.79
474	3528	71.00
474	2391	73.68
474	4262	78.40
474	4039	65.52
474	42018	13.39
474	3271	74.22
474	976	68.04
474	48394	73.36
474	5384	68.04
474	5168	68.04
474	1358	74.32
474	6534	57.26
474	8773	68.04
474	2384	60.47
474	48780	76.40
474	1269	78.79
474	4600	80.19
474	2642	46.07
474	111	81.07
474	933	80.22
474	3578	71.70
474	5297	40.19
474	944	72.55
474	6020	68.04
474	2123	56.28
474	748	62.67
474	4896	73.03
474	5380	78.49
474	53953	64.57
474	3712	60.19
474	25996	68.04
474	1997	71.90
474	4464	74.41
474	4085	69.72
474	51540	72.68
474	2707	60.93
474	2069	68.04
474	6710	76.25
474	1488	60.01
474	6378	71.80
474	928	79.89
474	3038	73.20
474	7116	50.85
474	44511	68.04
474	594	70.89
474	1962	66.79
474	421	61.38
474	4316	30.21
474	2761	79.22
474	4823	57.20
474	892	71.93
474	1345	70.28
474	5294	72.23
474	1408	78.96
474	6579	87.85
474	3272	67.03
474	3421	72.82
474	3844	64.86
474	6787	76.42
474	37736	74.29
474	2249	61.19
474	1610	75.87
474	2468	47.80
474	3498	75.29
474	4902	66.14
474	6268	80.19
474	5225	74.45
474	5404	94.70
474	929	68.04
474	25999	68.04
474	7835	68.04
474	805	68.40
474	4126	65.02
475	6539	98.28
475	4993	98.74
475	87232	97.69
475	40815	90.61
475	5816	95.66
475	8644	85.21
475	81564	90.28
475	4701	84.17
475	81834	98.15
475	6564	70.31
475	68791	88.52
475	111759	95.51
475	7153	100.00
475	1527	91.71
475	71530	79.01
475	4896	90.77
475	106487	83.25
475	112852	98.02
475	3578	97.92
475	82461	79.03
476	594	82.82
476	34	85.01
476	380	71.62
476	158	70.49
476	153	66.37
476	586	66.70
476	440	77.20
476	364	83.27
476	378	69.97
476	357	75.20
476	224	74.91
476	165	76.66
476	296	82.77
476	11	90.16
477	34	69.35
477	913	84.08
477	3100	84.05
477	2105	72.15
477	1271	74.82
477	1207	82.54
477	70687	30.98
477	2174	77.35
477	45672	67.11
477	4571	77.14
477	3973	50.20
477	4226	95.83
477	1103	87.18
477	5291	78.92
477	348	78.25
477	3593	34.52
477	1	81.98
477	1274	89.24
477	6502	84.37
477	59615	64.24
478	1917	47.02
478	3114	57.45
478	594	57.70
478	1584	50.32
478	1101	53.76
479	5365	65.89
479	4488	67.65
479	524	64.95
479	1025	67.71
479	3707	50.07
479	1220	67.57
479	4010	55.57
479	3244	67.23
479	3526	67.37
479	4092	48.05
479	1968	75.80
479	4700	62.86
479	4003	76.36
479	3671	69.53
479	2671	67.71
479	341	65.89
479	2012	59.95
479	2542	72.41
479	454	62.87
479	2384	60.03
480	43914	64.82
480	2700	73.53
480	8533	70.91
480	2193	70.56
480	2797	70.62
480	3484	51.84
480	2571	84.69
480	1210	83.73
480	2596	67.25
480	8866	53.51
480	47610	67.69
480	6306	78.88
480	5379	82.72
480	2018	65.22
480	7153	77.41
480	3911	69.49
480	44191	76.57
480	38061	76.84
480	5673	74.07
480	380	67.34
481	1608	60.51
481	1687	64.95
481	1629	26.96
481	1729	55.79
481	1620	41.67
481	1597	44.09
481	1485	49.25
482	2068	69.20
482	8985	56.63
482	1036	78.09
482	474	75.23
482	1042	59.24
482	4389	67.87
482	780	72.02
482	27706	67.82
482	3211	81.15
482	1610	77.68
482	4367	60.97
482	1374	84.90
482	1220	75.67
482	1602	49.21
482	653	63.90
482	592	71.52
482	30812	69.50
482	4862	56.12
482	8361	60.45
482	8529	63.44
483	105325	72.45
483	783	63.97
483	2541	70.47
483	2959	90.22
483	109971	72.45
483	45722	73.39
483	1199	81.81
483	50872	79.68
483	2000	75.75
483	4306	81.08
483	69757	81.78
483	2683	70.94
483	2273	64.12
483	1588	67.61
483	109487	79.86
483	66934	79.41
483	1721	63.57
483	2328	55.96
483	68522	72.45
483	8972	74.79
484	93320	76.72
484	1438	61.46
484	6155	72.27
484	6944	74.44
484	2706	73.34
484	33166	84.71
484	6874	89.61
484	3697	69.72
484	1059	81.82
484	76293	69.55
484	919	83.55
484	2762	80.37
484	1821	65.47
484	837	79.34
484	5810	77.35
484	1753	83.05
484	3254	75.47
484	4718	69.16
484	2413	80.82
484	3646	52.06
485	588	78.21
485	161	82.31
485	253	77.78
485	292	77.16
485	231	71.54
486	653	69.50
486	47	82.45
486	110	95.51
486	153	74.85
486	474	81.57
486	95	75.60
486	288	68.53
486	329	76.71
486	161	81.84
486	318	96.53
486	292	79.11
486	6	86.55
487	27611	63.01
487	8961	64.49
487	318	78.83
487	1198	67.86
487	31658	69.12
487	1197	71.47
487	6539	64.66
487	5445	54.64
487	116797	64.43
487	4027	60.80
487	8874	65.41
487	86377	82.89
488	720	92.51
488	838	85.71
488	608	89.01
488	1223	92.98
488	26	82.88
488	5135	90.33
488	2109	79.59
488	7720	68.77
488	7303	83.68
488	4014	77.83
488	5995	87.72
488	457	77.12
488	105	73.63
488	1136	88.44
488	272	78.58
488	1269	85.60
488	3176	81.58
488	1278	86.52
488	1125	80.28
488	910	89.04
489	79536	60.83
489	86000	60.83
489	4848	74.33
489	736	49.92
489	8387	19.06
489	4700	56.30
489	45666	43.92
489	4720	67.16
489	2683	60.28
489	2021	61.92
489	2389	24.48
489	1619	54.32
489	950	68.60
489	58559	81.50
489	2236	62.90
489	2167	61.97
489	1616	51.79
489	247	69.77
489	376	54.67
489	2717	50.41
490	46578	69.99
490	89492	64.20
490	81591	64.52
490	91077	72.28
490	60074	53.18
490	5816	65.25
490	4144	75.91
490	54001	65.60
490	1	65.20
490	1784	66.63
490	7153	68.59
490	4993	72.89
490	89759	80.35
490	86320	58.47
490	60128	63.88
490	76251	62.08
490	8368	67.50
490	69122	64.33
490	2006	54.27
490	78499	73.40
491	106782	85.30
491	69757	96.52
491	7293	90.24
491	27808	80.52
491	4246	90.48
491	3948	87.68
491	104374	89.43
491	86833	88.92
491	140110	84.62
491	8529	83.59
491	180231	83.66
491	4306	93.36
491	88405	75.85
492	736	81.71
492	784	61.14
492	628	80.56
492	858	99.07
492	852	77.12
492	64	63.36
492	990	65.30
492	830	68.84
492	743	66.51
492	62	81.01
492	52	77.71
492	1499	52.54
492	66	67.51
492	1210	91.18
492	881	59.72
492	1474	52.39
492	1405	78.98
492	724	74.81
492	1047	71.37
492	65	60.30
493	2985	65.36
493	4444	74.43
493	2916	71.48
493	1275	82.38
493	2571	85.73
493	1527	76.95
493	2028	85.67
493	3793	69.99
493	2167	71.24
493	1215	82.74
493	4701	65.17
493	2924	74.93
493	260	87.98
494	1196	93.87
494	4498	80.63
494	3578	90.60
494	2028	98.83
494	1210	96.46
495	140523	79.64
495	115149	85.61
495	1259	87.41
495	1721	71.53
495	136562	70.68
495	80489	87.09
495	19	69.70
495	50872	84.98
495	231	68.92
495	102123	76.14
495	52319	83.67
495	7254	78.22
495	7360	87.93
495	8528	88.28
495	1645	80.98
495	46578	88.44
495	30810	78.05
495	2918	88.32
495	148626	87.84
495	56775	74.91
496	1221	70.32
496	99149	71.15
496	858	77.43
496	904	80.21
496	8865	59.96
496	114713	68.24
497	1193	80.60
497	112556	75.63
497	112290	84.36
497	1916	75.26
497	92259	81.41
497	2329	83.57
497	112552	81.73
497	1258	78.89
497	2762	76.15
497	5349	62.65
497	111362	80.63
498	344	70.39
498	231	70.01
498	648	90.84
498	10	78.95
498	300	78.30
498	356	97.18
498	316	74.51
499	1202	87.38
499	2337	71.56
499	38304	100.00
499	327	64.62
499	56286	81.76
499	1304	86.40
500	2599	58.54
500	2987	64.25
500	543	65.48
500	2700	71.91
500	2542	69.42
500	1265	71.79
500	2916	67.21
500	356	71.85
500	3301	60.34
500	1784	65.12
500	1914	60.07
500	595	67.50
500	2355	68.48
500	3536	60.27
500	1885	57.44
500	322	58.06
500	838	68.82
500	720	78.45
501	6	65.57
501	62	62.88
501	93	59.16
501	45	60.56
501	3	60.12
501	637	53.22
501	11	75.06
501	18	65.49
501	662	54.55
502	7236	76.38
502	1077	70.54
502	4412	66.96
502	3469	65.97
502	2001	63.10
502	2520	66.96
502	1777	63.00
503	7455	67.70
503	7361	79.23
503	4878	77.39
503	356	78.45
503	91500	71.62
503	593	79.91
503	527	74.67
503	858	78.40
503	4226	82.59
503	1259	75.84
503	1342	60.12
503	2877	43.48
503	92509	62.66
503	90866	70.23
503	500	57.42
503	441	79.46
503	48516	81.75
503	2858	69.76
503	48394	67.56
504	4995	88.10
504	5812	81.22
504	2321	77.02
504	1	81.12
504	3556	87.56
504	7153	85.24
504	6708	79.17
504	1288	84.71
504	6927	75.89
504	4033	87.55
504	4700	71.91
504	6565	82.61
504	342	75.80
504	3408	73.02
504	6879	76.53
504	4361	81.24
504	5952	84.76
504	5955	77.16
505	1241	96.59
505	4105	88.50
505	1029	81.29
505	74685	82.12
505	273	71.40
505	6502	92.90
505	54999	83.41
506	59258	57.83
506	54272	65.29
506	37741	72.80
506	56782	78.74
506	62293	76.66
506	51834	60.08
506	49286	67.67
506	112556	66.70
506	61024	69.40
507	165	66.93
507	266	66.53
507	253	63.11
507	377	69.35
507	593	80.76
508	2872	52.07
508	2011	50.38
508	1952	59.73
508	1175	56.77
508	898	61.61
509	26958	64.47
509	130073	64.47
509	2028	75.64
509	87232	73.86
509	33830	86.37
509	5313	46.51
509	48	54.43
509	2090	65.85
509	2080	62.43
509	6942	76.12
509	8907	47.70
509	6156	56.66
509	5816	65.51
509	39	66.93
509	3988	57.79
509	6807	76.91
509	7458	59.50
509	1196	80.21
509	45447	59.19
509	616	67.73
510	1882	32.43
510	7026	39.92
510	35836	59.12
510	494	60.14
510	1198	69.17
510	514	57.05
510	457	63.00
510	2935	70.25
510	858	73.97
510	2699	43.86
510	317	39.20
510	8949	60.48
510	2918	64.50
510	145	47.75
510	1262	64.31
