448	92198	69.90
448	98908	69.90
448	100326	69.90
448	102819	69.90
448	104760	69.90
448	108715	69.90
448	109191	69.90
448	111680	69.90
448	113416	69.90
448	116207	69.90
448	116985	69.90
448	129657	69.90
448	130083	69.90
448	133377	69.90
448	136654	69.90
448	138546	69.90
448	142424	69.90
448	151777	69.90
448	152658	69.90
448	157130	69.90
448	158022	69.90
448	161290	69.90
448	164375	69.90
448	53996	61.67
448	136778	69.90
448	5418	67.09
448	288	56.23
448	88356	36.37
448	2580	61.93
448	155358	69.90
448	2889	68.75
448	4034	61.34
448	148888	43.12
448	81156	62.02
448	2713	42.99
448	103335	57.98
448	95441	49.91
448	34048	52.93
448	80126	43.78
448	3057	69.90
448	1057	56.92
448	2794	43.20
448	33830	69.90
448	8665	63.28
448	6059	55.27
448	110553	40.06
448	90374	69.90
448	151501	69.90
448	3764	41.83
448	6143	69.90
448	103819	69.90
448	4361	62.57
448	104913	63.12
448	3986	47.01
448	5528	58.48
448	1196	79.78
448	105351	43.12
448	83349	52.32
448	3276	69.90
448	1090	72.24
448	5349	66.30
448	587	47.32
448	106330	25.81
448	4677	56.03
448	95508	69.90
448	109895	23.27
448	110611	69.90
448	671	56.54
448	2289	63.06
448	152077	57.85
448	80693	47.60
448	111360	45.21
448	170	57.36
448	87444	52.31
448	94323	45.81
448	8493	58.74
448	3671	66.99
448	91653	52.95
448	4981	69.90
448	2991	62.80
448	78034	69.90
448	119145	66.57
448	5099	50.54
448	4299	54.42
448	2567	43.14
448	6996	17.40
448	109864	69.90
448	6582	49.24
448	73017	59.67
448	370	49.04
448	543	56.86
448	115617	66.28
448	590	67.49
448	154065	69.90
448	5553	57.22
448	41569	59.40
448	3286	31.91
448	6645	66.94
448	589	70.11
448	1920	48.43
448	2857	57.29
448	111663	53.95
448	78499	64.60
448	2657	54.53
448	6537	54.25
448	1148	66.17
448	46974	48.61
448	48516	74.54
448	80241	57.52
448	445	52.49
448	4262	68.14
448	3689	21.41
448	114935	63.78
448	6428	57.23
448	127194	69.90
448	109673	41.43
448	127096	60.11
448	89388	69.90
448	4156	69.90
448	3793	61.85
448	33679	54.83
448	2014	47.57
448	64285	71.23
448	3968	52.19
448	49530	56.73
448	3450	55.16
448	160563	51.38
448	5502	54.34
448	8169	62.26
448	6314	29.45
448	122490	69.90
448	3386	59.55
448	140725	58.84
448	4896	50.78
448	2642	38.21
448	127136	69.64
448	2763	61.26
448	2520	69.90
448	457	67.46
448	48783	61.23
448	3263	46.80
448	5400	46.75
448	5541	55.73
448	4011	68.96
448	58351	69.90
448	127132	69.90
448	152091	61.72
448	3698	54.75
448	435	31.32
448	4799	45.24
448	84152	62.70
448	3401	40.60
448	2858	70.73
448	3174	58.33
448	7076	58.95
448	106542	69.90
448	6218	53.59
448	2860	42.29
448	1283	63.78
448	3618	59.02
448	2616	46.10
448	90439	50.16
448	2404	41.93
448	4660	69.90
448	2530	47.95
448	26386	69.90
448	4327	59.30
448	3030	71.55
448	71464	60.70
448	32	69.31
448	91529	66.68
448	4158	42.71
448	99114	64.30
448	98585	56.21
448	93326	45.84
448	2268	64.71
448	80489	66.44
448	130576	34.35
448	105504	69.27
448	2791	68.32
448	50601	35.21
448	7007	53.75
448	4234	53.09
448	3623	42.39
448	80727	69.90
448	78467	26.26
448	8641	65.65
448	4128	61.64
448	106782	64.59
448	2537	26.82
448	112138	58.01
448	3247	45.90
448	112818	61.79
448	2027	27.18
448	3101	53.92
448	5779	69.90
448	82202	53.07
448	1704	70.73
448	98296	69.90
448	6863	56.71
448	89305	53.33
448	4203	54.10
448	1201	72.89
448	6212	38.04
448	637	46.97
448	84954	53.04
448	6814	69.90
448	94864	50.35
448	67695	35.44
448	159077	69.90
448	92439	65.75
448	6812	29.45
448	3156	48.64
448	802	48.74
448	118354	69.90
448	134130	68.31
448	138036	58.19
448	65135	69.90
448	52975	61.11
448	4368	28.68
448	90717	44.65
448	45722	59.92
448	79259	69.90
448	68157	68.27
448	4233	27.72
448	74458	66.92
448	3258	45.56
448	1262	68.62
448	3949	67.32
448	101025	38.92
448	69526	41.19
448	1831	38.11
448	1083	51.93
448	1884	69.13
448	1476	57.62
448	156609	51.64
448	3755	46.87
448	111659	38.94
448	4734	53.21
448	161	60.16
448	95201	69.90
448	135887	49.29
448	2598	46.28
448	87232	67.13
448	4634	84.51
448	5334	69.90
448	5459	47.43
448	146730	69.90
448	72694	69.90
448	157432	69.90
448	132488	69.90
448	4558	49.60
448	1375	58.78
448	6424	69.90
448	71518	54.71
448	2716	64.93
448	94780	39.15
448	3593	17.68
448	129354	47.90
448	158	34.48
448	1409	37.34
448	6514	69.90
448	2881	50.97
448	51662	64.97
448	90522	48.90
448	68554	51.20
448	2126	49.65
448	122932	69.90
448	93510	60.52
448	137857	60.78
448	125916	3.06
448	2953	42.09
448	2090	59.87
448	1760	13.89
448	480	64.86
448	58803	53.32
448	2109	63.06
448	50792	29.45
448	46062	22.44
448	85510	53.08
448	80864	69.90
448	112171	54.19
448	122900	58.29
448	2587	61.49
448	1527	65.85
448	117529	55.66
448	4993	73.42
448	92264	50.74
448	5247	40.15
448	533	46.21
448	912	63.52
448	26464	69.90
448	2249	48.18
448	4678	53.57
448	103772	51.86
448	114601	60.83
448	96861	56.93
448	420	42.50
448	59615	50.59
448	2349	61.14
448	109372	45.81
448	95207	50.98
448	348	63.84
448	19	45.34
448	136020	49.02
448	4502	27.73
448	91094	51.09
448	138208	51.90
448	3511	42.40
448	79428	56.33
448	2643	32.44
448	109183	69.90
448	2139	58.39
448	4212	69.90
448	5942	52.40
448	96417	52.20
448	112852	71.55
448	99728	57.89
448	89470	57.52
448	142448	46.50
448	64983	50.36
448	2640	60.78
448	2046	50.13
448	4881	68.46
448	3882	42.05
448	3744	45.18
448	1032	61.58
448	116799	61.17
448	5	43.42
448	4040	35.46
448	157407	69.90
448	2115	65.87
448	1617	69.59
448	4367	47.09
448	105254	69.90
448	3388	40.66
448	3760	57.60
448	2146	53.67
448	2968	65.86
448	6281	49.41
448	466	46.44
448	96448	14.68
448	86332	63.12
448	64969	63.20
448	115170	69.90
448	1036	62.93
448	3397	61.32
448	2474	60.57
448	1408	68.91
448	155743	69.90
448	106920	65.94
448	8542	61.35
448	120466	53.92
448	2051	34.06
448	7143	66.28
448	7150	51.17
448	89087	28.16
448	34150	43.57
448	2253	40.80
448	2973	64.41
449	1917	54.20
449	2502	78.29
449	4034	72.20
449	1222	79.83
449	2770	57.59
449	762	47.76
449	2011	68.60
449	2324	83.52
450	3977	64.60
450	589	84.21
450	110	87.99
450	3363	85.43
450	3535	81.16
450	3948	82.08
450	3409	66.79
450	1035	81.16
450	3568	69.90
450	358	61.64
450	1259	89.08
451	733	79.40
451	593	89.08
451	7	68.38
451	5	66.40
451	494	75.34
451	25	76.89
451	17	74.78
452	4025	80.54
452	2858	100.00
452	2617	87.81
452	5292	95.18
452	1206	100.00
452	1676	87.29
452	3219	81.25
452	47	100.00
452	3101	85.54
452	163	93.92
452	1092	90.65
452	1917	78.83
452	2126	82.99
452	1356	93.00
452	552	83.11
452	2628	86.24
452	1200	100.00
452	608	100.00
452	2707	84.06
452	3273	70.54
453	208	67.75
453	858	97.02
453	2335	79.51
453	4022	80.49
453	3618	81.25
453	1617	90.99
453	3452	71.36
453	1357	87.21
453	112	72.90
453	2671	80.69
453	1884	89.30
453	1894	66.90
453	2294	75.75
453	318	100.00
453	1614	66.85
453	3534	74.70
453	2959	98.35
453	798	65.08
453	5266	71.79
453	780	74.00
454	7361	85.47
454	2692	84.78
454	7116	79.01
454	55820	82.12
454	6016	85.22
454	27773	83.94
454	2160	89.89
454	2858	86.47
454	26131	91.67
455	272	73.94
455	432	56.48
455	367	65.80
455	590	79.90
455	253	71.92
455	364	78.54
455	555	68.46
455	252	72.43
455	110	84.54
455	225	69.86
455	588	67.52
455	597	72.55
456	1407	70.34
456	634	53.42
456	135	66.90
456	5	68.46
456	724	71.54
456	780	84.19
456	733	87.64
456	260	88.26
456	706	69.90
457	329	65.09
457	3593	27.41
457	2692	77.50
457	1356	71.83
457	223	77.40
457	2394	66.10
457	2701	43.31
457	3608	55.83
457	733	67.57
457	2094	58.55
458	597	84.27
458	185	78.76
458	10	77.77
458	380	83.43
458	95	77.97
458	454	89.21
458	300	80.97
458	595	88.15
458	153	75.29
458	587	90.93
458	150	93.33
458	552	76.00
459	79132	87.34
459	5618	97.17
459	8961	93.88
459	48780	88.12
459	50872	89.76
459	260	88.35
460	89039	69.90
460	4886	94.77
460	4703	100.00
460	3831	84.28
460	1441	90.21
460	4878	92.66
460	3483	77.44
460	8970	91.37
460	1	90.54
460	49272	98.20
460	40815	89.79
460	85414	81.97
460	68237	93.44
460	76093	87.55
460	47610	86.73
460	63082	87.50
460	2571	98.18
461	74458	67.53
461	2762	64.76
461	1036	65.72
461	91500	57.03
461	3578	65.73
461	539	60.22
462	26838	69.90
462	89090	69.90
462	164655	69.90
462	188189	69.90
462	1136	85.09
462	1219	81.85
462	158966	88.01
462	1248	83.80
462	508	68.56
462	1653	80.71
462	1674	70.46
462	8917	68.57
462	8620	0.00
462	3424	78.09
462	2146	64.91
462	7044	71.87
462	3814	80.96
462	1213	81.82
462	82857	69.90
462	26131	83.55
463	6377	84.94
463	2028	83.68
463	4310	66.78
463	3753	73.14
463	2006	62.76
463	1092	76.14
463	5995	84.67
464	1370	72.69
464	58025	67.61
464	63853	56.40
464	296	81.96
464	2019	85.51
464	3527	75.37
464	5254	71.52
464	7007	69.27
464	1101	74.07
464	1779	64.38
464	377	67.59
464	1653	86.81
464	55820	82.12
464	648	69.59
464	33493	69.06
464	1610	78.36
464	65088	72.93
464	74727	81.56
464	1617	85.12
464	62374	73.83
465	2941	86.07
465	2987	77.53
465	1200	92.76
465	3448	86.80
465	5060	88.08
465	1299	95.00
465	3703	87.00
465	3649	66.53
465	1625	83.58
465	292	83.43
465	904	96.85
465	3101	72.49
465	1754	83.63
465	750	99.33
465	1256	98.44
465	593	91.26
465	3732	77.76
465	3740	92.41
465	3334	91.75
465	377	80.85
466	5418	87.24
466	30793	70.34
466	79091	82.78
466	92259	87.63
466	5989	85.00
466	5459	66.80
466	318	94.71
466	63082	82.37
466	59784	77.47
466	5010	83.12
466	74458	81.87
466	6281	69.18
466	5952	85.81
466	8529	74.01
466	64716	83.43
466	68954	81.87
466	4993	86.32
466	45447	71.83
466	81845	84.47
466	55247	80.29
467	41	69.90
467	58	69.90
467	389	69.90
467	466	69.90
467	527	69.90
467	593	69.90
467	780	69.90
467	1183	69.90
467	1233	69.90
467	1357	69.90
467	1365	69.90
467	1408	69.90
467	1721	69.90
467	2028	69.90
467	2125	69.90
467	2324	69.90
467	2334	69.90
467	2384	69.90
467	2390	69.90
467	2393	69.90
467	2394	69.90
467	2493	69.90
468	592	65.68
468	349	66.04
468	1	77.59
468	317	68.05
468	296	73.46
468	32	82.69
468	165	76.52
469	3658	69.90
469	3832	69.90
469	3507	84.56
469	3032	87.47
469	2736	85.43
469	2132	87.00
469	1958	79.77
469	910	83.20
469	1090	89.70
469	1485	63.12
469	1388	61.22
469	2321	67.52
469	1234	86.93
469	2081	79.95
469	1193	91.13
469	36	74.67
469	2908	79.91
469	909	80.83
469	2023	71.59
469	3255	72.14
470	253	72.87
470	318	91.79
470	110	85.05
470	588	73.43
470	282	66.37
470	5	63.42
470	597	72.49
470	32	81.60
470	595	75.13
470	592	64.20
470	500	70.01
470	26	79.08
470	356	81.30
470	357	74.07
470	434	61.50
470	300	72.16
471	2571	84.16
471	8874	82.91
471	527	85.89
471	1	78.46
471	8360	75.81
471	7147	83.71
472	58559	90.75
472	3450	74.59
472	3298	83.38
472	2840	67.45
472	1221	85.41
472	858	91.40
473	4979	79.61
473	2959	76.60
473	60	55.94
473	7147	74.10
473	6281	56.56
473	3897	70.82
473	48322	87.71
473	2596	66.05
474	638	69.90
474	2179	69.90
474	2697	69.90
474	4046	69.90
474	5114	69.90
474	5311	69.90
474	5353	69.90
474	5455	69.90
474	5601	69.90
474	6201	69.90
474	6273	69.90
474	6382	69.90
474	6407	69.90
474	6592	69.90
474	6912	69.90
474	7702	69.90
474	7826	69.90
474	7832	69.90
474	7839	69.90
474	8057	69.90
474	8446	69.90
474	8458	69.90
474	8459	69.90
474	8611	69.90
474	8650	69.90
474	8774	69.90
474	8938	69.90
474	1466	71.53
474	6708	71.71
474	2940	76.42
474	2616	52.70
474	2334	61.50
474	7139	73.33
474	4218	69.90
474	371	69.23
474	750	87.31
474	2935	83.48
474	8645	80.33
474	5481	55.89
474	6370	81.83
474	25865	69.90
474	2553	71.80
474	912	84.40
474	2467	76.17
474	5548	72.48
474	7301	69.90
474	52967	64.51
474	5945	64.71
474	480	70.67
474	1983	49.01
474	3462	73.71
474	1068	69.90
474	8600	69.90
474	6650	69.90
474	8482	69.90
474	6791	80.42
474	4016	71.03
474	1784	66.31
474	3668	72.12
474	3977	56.39
474	8961	77.90
474	4160	72.04
474	30820	67.34
474	6984	69.90
474	2750	54.62
474	5034	35.04
474	7716	69.90
474	2612	69.90
474	4419	91.94
474	1300	72.51
474	4187	78.23
474	1187	59.86
474	6565	75.06
474	272	70.03
474	5440	69.90
474	25937	63.65
474	1099	52.79
474	3125	69.90
474	5826	69.90
474	5649	69.90
474	7256	75.14
474	4912	75.01
474	6016	79.91
474	1208	85.37
474	2083	72.34
474	3385	68.26
474	2310	64.55
474	3360	72.90
474	3163	82.33
474	1413	77.76
474	4081	38.80
474	1643	63.43
474	968	74.54
474	2116	56.99
474	26965	82.71
474	5954	73.74
474	1263	80.47
474	5116	69.90
474	3536	71.52
474	8778	69.90
474	63433	58.88
474	2952	68.69
474	318	85.75
474	3394	55.66
474	1200	82.10
474	3384	80.44
474	4356	81.02
474	932	81.49
474	7698	70.04
474	516	60.33
474	4873	71.17
474	48385	63.86
474	39869	76.15
474	1902	69.90
474	2641	61.24
474	7036	61.03
474	2181	68.56
474	4638	49.93
474	31116	67.94
474	2455	64.40
474	2146	64.62
474	628	69.25
474	3897	75.61
474	1030	52.57
474	4022	71.67
474	344	61.68
474	3196	78.28
474	92	52.39
474	237	62.81
474	6770	67.23
474	3259	65.46
474	3368	64.77
474	26151	69.90
474	1293	74.66
474	34072	70.78
474	3044	73.03
474	1639	63.78
474	5944	58.55
474	6539	73.47
474	477	67.21
474	7361	82.11
474	55687	69.90
474	58	73.41
474	4014	69.33
474	3467	70.35
474	8154	79.75
474	4191	71.26
474	2134	65.21
474	4644	76.98
474	4293	61.97
474	5013	79.06
474	1399	75.01
474	1196	82.68
474	2918	75.35
474	5899	67.15
474	4465	66.56
474	100	57.67
474	361	58.50
474	3341	81.56
474	8921	69.90
474	195	59.79
474	3789	69.90
474	4709	66.28
474	1588	63.77
474	3468	83.00
474	4678	65.33
474	2723	71.62
474	2118	71.35
474	1939	80.79
474	7019	69.90
474	3147	77.17
474	1792	58.62
474	33903	76.76
474	1682	71.87
474	41566	66.05
474	1693	60.18
474	1957	75.79
474	5021	65.75
474	2313	73.79
474	3870	69.90
474	948	75.63
474	47099	72.24
474	3447	79.69
474	6614	60.58
474	216	66.44
474	5619	65.29
474	3987	49.49
474	5060	74.83
474	3111	87.05
474	45950	73.78
474	32584	55.07
474	5525	69.90
474	2567	53.08
474	5956	69.73
474	7	60.82
474	1172	77.71
474	3217	61.72
474	8331	69.90
474	587	57.70
474	5238	63.01
474	1189	73.63
474	2416	66.50
474	832	62.65
474	3095	75.59
474	7386	79.96
474	1223	85.64
474	7058	69.90
474	5246	38.35
474	5418	75.11
474	27803	81.76
474	26	73.43
474	4002	71.90
474	1135	66.46
474	45	67.35
474	6945	100.00
474	2411	49.51
474	2520	69.90
474	7347	70.40
474	5375	69.90
474	5673	73.37
474	3039	67.98
474	7833	69.90
474	33781	62.61
474	720	93.43
474	2103	46.76
474	33154	75.62
474	608	86.22
474	1327	40.67
474	101	85.02
474	7061	69.90
474	5451	59.73
474	5682	69.90
474	5434	69.55
474	6609	69.90
474	31658	80.25
474	4578	45.51
474	2009	64.34
474	4704	69.90
474	7572	69.90
474	4929	49.10
474	3306	73.91
474	6334	80.16
474	5379	86.63
474	5437	63.85
474	42418	81.57
474	4128	72.13
474	7451	71.97
474	2786	46.90
474	2243	62.96
474	27846	73.51
474	6197	68.22
474	3264	51.41
474	3608	58.78
474	5603	85.49
474	6124	57.90
474	1222	81.56
474	1663	71.60
474	3566	53.81
474	3755	62.99
474	2628	53.19
474	4815	56.91
474	2089	66.77
474	7102	56.98
474	27706	66.27
474	7013	74.16
474	1348	67.12
474	45666	54.15
474	5755	41.69
474	4055	69.90
474	2058	65.55
474	4462	20.16
474	1544	46.04
474	2405	57.57
474	4998	69.90
474	273	57.53
474	1977	49.55
474	1732	78.34
474	7822	69.90
474	7073	69.90
474	41527	80.16
474	4787	68.86
474	1676	58.31
474	3708	62.51
474	6669	59.95
474	317	59.01
474	25940	69.90
474	971	90.61
474	7366	57.27
474	3115	77.04
474	7026	50.77
474	2710	56.99
474	50685	77.73
474	2114	76.74
474	3809	66.02
474	3516	69.90
474	2770	59.10
474	535	66.85
474	4878	79.47
474	5992	75.85
474	41997	70.91
474	1083	62.37
474	4487	66.13
474	7293	66.81
474	1016	69.72
474	2006	57.71
474	1007	62.29
474	4993	85.16
474	3412	72.09
474	5007	69.90
474	3929	54.60
474	6639	72.32
474	8712	69.90
474	1876	52.55
474	3546	69.90
474	34359	69.90
474	7579	71.73
474	7325	69.55
474	6837	69.90
474	2634	57.25
474	7753	63.23
474	8943	69.90
474	8385	69.90
474	4308	66.92
474	3246	78.47
474	3745	69.01
474	1148	84.02
474	42002	65.69
474	50740	73.95
474	3952	58.18
474	1927	79.44
474	7581	63.25
474	910	83.55
474	3948	61.66
474	54881	79.24
474	1284	82.77
474	4007	73.18
474	5341	69.90
474	3675	80.67
474	52975	72.44
474	6244	62.73
474	965	68.72
474	454	66.56
474	1247	78.13
474	7215	63.98
474	1282	76.96
474	8207	83.05
474	6242	67.28
474	6502	79.19
474	4509	70.80
474	3528	75.01
474	2391	71.33
474	4262	78.20
474	4039	67.05
474	42018	13.95
474	3271	76.95
474	976	69.90
474	48394	71.50
474	5384	69.90
474	5168	69.90
474	1358	76.49
474	6534	53.94
474	8773	69.90
474	2384	56.37
474	48780	75.13
474	1269	75.57
474	4600	80.16
474	2642	47.70
474	111	78.39
474	933	82.64
474	3578	68.33
474	5297	69.90
474	944	72.87
474	6020	69.90
474	2123	54.82
474	748	63.02
474	4896	70.54
474	5380	75.15
474	53953	61.67
474	3712	60.16
474	25996	69.90
474	1997	73.49
474	4464	74.88
474	4085	66.95
474	51540	69.90
474	2707	60.10
474	2069	85.49
474	6710	72.70
474	1488	59.92
474	6378	67.91
474	928	79.50
474	3038	82.27
474	7116	73.25
474	44511	69.90
474	594	68.96
474	1962	70.53
474	421	61.94
474	4316	29.45
474	2761	77.04
474	4823	53.18
474	892	73.61
474	1345	67.04
474	5294	80.42
474	1408	75.61
474	6579	69.90
474	3272	68.10
474	3421	73.86
474	3844	62.32
474	6787	78.14
474	37736	74.11
474	2249	57.29
474	1610	77.15
474	2468	45.81
474	3498	85.31
474	4902	71.29
474	6268	80.16
474	5225	76.26
474	5404	80.99
474	929	69.90
474	25999	69.90
474	7835	69.90
474	805	66.91
474	4126	70.35
475	6539	99.32
475	4993	99.95
475	87232	97.44
475	40815	92.92
475	5816	93.86
475	8644	90.98
475	81564	89.84
475	4701	84.26
475	81834	97.80
475	6564	67.62
475	68791	87.38
475	111759	97.16
475	7153	100.00
475	1527	84.55
475	71530	79.55
475	4896	88.60
475	106487	86.25
475	112852	97.82
475	3578	94.07
475	82461	83.59
476	594	84.69
476	34	83.26
476	380	78.33
476	158	72.22
476	153	69.11
476	586	62.73
476	440	78.70
476	364	82.86
476	378	71.62
476	357	74.99
476	224	74.15
476	165	78.58
476	296	78.08
476	11	88.08
477	34	71.95
477	913	87.74
477	3100	81.78
477	2105	71.43
477	1271	78.28
477	1207	85.51
477	70687	34.14
477	2174	81.80
477	45672	66.56
477	4571	80.34
477	3973	44.24
477	4226	93.90
477	1103	85.69
477	5291	76.53
477	348	80.27
477	3593	34.16
477	1	80.10
477	1274	86.75
477	6502	85.14
477	59615	66.04
478	1917	50.86
478	3114	65.22
478	594	58.64
478	1584	61.46
478	1101	55.26
479	5365	69.90
479	4488	77.30
479	524	65.03
479	1025	68.81
479	3707	53.26
479	1220	66.73
479	4010	60.20
479	3244	65.81
479	3526	67.30
479	4092	46.60
479	1968	79.28
479	4700	62.65
479	4003	65.74
479	3671	71.46
479	2671	72.30
479	341	69.90
479	2012	56.34
479	2542	70.14
479	454	63.93
479	2384	52.42
480	43914	69.90
480	2700	71.10
480	8533	68.74
480	2193	68.74
480	2797	70.04
480	3484	53.87
480	2571	84.39
480	1210	85.12
480	2596	67.53
480	8866	70.44
480	47610	67.12
480	6306	79.50
480	5379	81.91
480	2018	63.52
480	7153	80.38
480	3911	70.95
480	44191	76.91
480	38061	78.30
480	5673	71.48
480	380	62.23
481	1608	51.48
481	1687	61.16
481	1629	50.66
481	1729	53.56
481	1620	42.42
481	1597	45.81
481	1485	47.48
482	2068	98.43
482	8985	61.52
482	1036	75.53
482	474	72.57
482	1042	61.53
482	4389	75.34
482	780	67.55
482	27706	67.74
482	3211	69.90
482	1610	80.45
482	4367	60.70
482	1374	78.71
482	1220	77.32
482	1602	49.44
482	653	63.73
482	592	70.77
482	30812	76.10
482	4862	53.95
482	8361	59.56
482	8529	63.24
483	105325	69.90
483	783	58.55
483	2541	71.86
483	2959	92.47
483	109971	69.90
483	45722	74.69
483	1199	84.09
483	50872	78.70
483	2000	74.39
483	4306	82.94
483	69757	76.51
483	2683	68.18
483	2273	64.62
483	1588	66.79
483	109487	80.58
483	66934	81.81
483	1721	62.40
483	2328	55.96
483	68522	69.90
483	8972	68.55
484	93320	69.90
484	1438	63.37
484	6155	66.88
484	6944	80.55
484	2706	70.47
484	33166	82.10
484	6874	86.77
484	3697	74.04
484	1059	83.41
484	76293	75.00
484	919	82.65
484	2762	80.10
484	1821	66.71
484	837	79.70
484	5810	69.77
484	1753	79.43
484	3254	76.85
484	4718	64.07
484	2413	79.74
484	3646	50.72
485	588	76.27
485	161	84.67
485	253	79.74
485	292	78.04
485	231	68.25
486	653	74.95
486	47	91.54
486	110	96.64
486	153	77.23
486	474	86.07
486	95	77.43
486	288	74.88
486	329	77.19
486	161	84.78
486	318	100.00
486	292	82.74
486	6	89.57
487	27611	59.22
487	8961	66.67
487	318	75.03
487	1198	68.07
487	31658	66.55
487	1197	73.22
487	6539	59.59
487	5445	51.63
487	116797	65.54
487	4027	61.03
487	8874	63.67
487	86377	84.32
488	720	97.01
488	838	79.14
488	608	86.27
488	1223	92.77
488	26	82.15
488	5135	82.74
488	2109	77.47
488	7720	70.99
488	7303	82.09
488	4014	78.00
488	5995	88.51
488	457	78.39
488	105	72.38
488	1136	84.95
488	272	78.05
488	1269	79.86
488	3176	78.01
488	1278	87.71
488	1125	77.72
488	910	90.66
489	79536	69.90
489	86000	69.90
489	4848	74.21
489	736	50.28
489	8387	13.23
489	4700	55.15
489	45666	45.96
489	4720	67.89
489	2683	53.55
489	2021	59.02
489	2389	25.80
489	1619	53.52
489	950	53.95
489	58559	78.60
489	2236	55.53
489	2167	58.58
489	1616	49.58
489	247	71.26
489	376	56.13
489	2717	52.12
490	46578	70.59
490	89492	64.03
490	81591	68.79
490	91077	72.43
490	60074	53.94
490	5816	59.00
490	4144	77.82
490	54001	70.73
490	1	66.76
490	1784	68.68
490	7153	73.77
490	4993	72.79
490	89759	82.94
490	86320	57.05
490	60128	66.31
490	76251	62.12
490	8368	69.08
490	69122	68.02
490	2006	50.60
490	78499	67.64
491	106782	91.46
491	69757	93.10
491	7293	89.66
491	27808	84.42
491	4246	91.13
491	3948	84.20
491	104374	97.62
491	86833	94.26
491	140110	86.41
491	8529	84.50
491	180231	69.90
491	4306	90.74
491	88405	78.21
492	736	79.94
492	784	63.19
492	628	79.26
492	858	94.06
492	852	77.86
492	64	62.27
492	990	67.49
492	830	69.61
492	743	65.91
492	62	78.24
492	52	81.84
492	1499	57.03
492	66	73.68
492	1210	90.44
492	881	59.58
492	1474	51.96
492	1405	74.11
492	724	72.43
492	1047	75.44
492	65	59.48
493	2985	70.17
493	4444	74.78
493	2916	71.90
493	1275	80.03
493	2571	89.47
493	1527	72.22
493	2028	88.06
493	3793	69.69
493	2167	72.70
493	1215	82.22
493	4701	65.40
493	2924	78.42
493	260	85.48
494	1196	95.39
494	4498	79.14
494	3578	95.22
494	2028	99.85
494	1210	95.29
495	140523	69.90
495	115149	86.91
495	1259	89.03
495	1721	72.23
495	136562	69.56
495	80489	88.44
495	19	68.83
495	50872	84.61
495	231	71.68
495	102123	70.69
495	52319	97.13
495	7254	78.23
495	7360	83.56
495	8528	88.47
495	1645	82.92
495	46578	84.93
495	30810	78.45
495	2918	86.89
495	148626	89.51
495	56775	75.26
496	1221	66.66
496	99149	70.32
496	858	67.92
496	904	73.72
496	8865	45.35
496	114713	65.14
497	1193	75.97
497	112556	74.31
497	112290	80.73
497	1916	72.74
497	92259	79.50
497	2329	78.68
497	112552	77.31
497	1258	81.61
497	2762	68.03
497	5349	70.06
497	111362	77.37
498	344	73.29
498	231	78.20
498	648	90.99
498	10	79.96
498	300	86.44
498	356	98.94
498	316	79.94
499	1202	85.91
499	2337	67.72
499	38304	98.26
499	327	55.47
499	56286	85.46
499	1304	84.46
500	2599	56.10
500	2987	67.10
500	543	58.58
500	2700	69.22
500	2542	68.06
500	1265	68.98
500	2916	67.15
500	356	71.75
500	3301	59.76
500	1784	58.17
500	1914	67.79
500	595	70.19
500	2355	63.27
500	3536	64.08
500	1885	60.13
500	322	56.98
500	838	65.86
500	720	84.79
501	6	71.53
501	62	66.38
501	93	63.13
501	45	65.84
501	3	64.65
501	637	52.59
501	11	78.07
501	18	68.97
501	662	64.33
502	7236	84.25
502	1077	80.22
502	4412	69.90
502	3469	77.53
502	2001	69.76
502	2520	69.90
502	1777	76.05
503	7455	69.90
503	7361	77.46
503	4878	73.12
503	356	76.88
503	91500	65.07
503	593	73.99
503	527	72.37
503	858	76.20
503	4226	80.17
503	1259	77.91
503	1342	53.07
503	2877	50.71
503	92509	65.14
503	90866	71.62
503	500	59.82
503	441	77.22
503	48516	79.60
503	2858	68.84
503	48394	65.72
504	4995	86.79
504	5812	78.51
504	2321	74.81
504	1	82.85
504	3556	83.37
504	7153	81.20
504	6708	78.11
504	1288	84.08
504	6927	69.90
504	4033	80.43
504	4700	71.58
504	6565	80.85
504	342	76.71
504	3408	76.99
504	6879	75.39
504	4361	78.85
504	5952	84.20
504	5955	76.73
505	1241	85.55
505	4105	86.97
505	1029	80.15
505	74685	88.47
505	273	74.69
505	6502	90.58
505	54999	78.19
506	59258	69.38
506	54272	72.01
506	37741	76.00
506	56782	82.89
506	62293	82.00
506	51834	64.73
506	49286	75.76
506	112556	73.93
506	61024	80.73
507	165	69.92
507	266	68.31
507	253	67.00
507	377	73.90
507	593	82.98
508	2872	50.12
508	2011	44.46
508	1952	48.18
508	1175	56.98
508	898	61.04
509	26958	69.90
509	130073	69.90
509	2028	69.00
509	87232	71.99
509	33830	69.90
509	5313	43.38
509	48	61.71
509	2090	64.02
509	2080	61.40
509	6942	74.45
509	8907	50.50
509	6156	55.16
509	5816	66.93
509	39	68.72
509	3988	54.03
509	6807	74.19
509	7458	64.01
509	1196	76.73
509	45447	56.03
509	616	65.55
510	1882	30.24
510	7026	39.13
510	35836	60.74
510	494	60.02
510	1198	67.13
510	514	56.60
510	457	55.17
510	2935	68.85
510	858	70.50
510	2699	42.08
510	317	44.93
510	8949	61.69
510	2918	64.26
510	145	49.67
510	1262	62.34
